download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-03-23 07:13:49,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-03-2026 08:00:00,25.586562,85.043586,SO2,4,8,6
2026-03-23 07:13:49,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-03-2026 08:00:00,25.586562,85.043586,CO,30,83,44
2026-03-23 07:13:49,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-03-2026 08:00:00,25.592539,85.227158,PM2.5,72,83,76
2026-03-23 07:13:49,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-03-2026 08:00:00,25.204762,85.514960,NO2,NA,NA,NA
2026-03-23 07:13:49,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",23-03-2026 08:00:00,25.204762,85.514960,CO,NA,NA,NA
2026-03-23 07:13:49,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
2026-03-23 07:13:49,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,SO2,28,36,33
2026-03-23 07:13:49,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",23-03-2026 08:00:00,25.567520,83.966379,OZONE,1,9,2
2026-03-23 07:13:49,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",23-03-2026 08:00:00,24.7955,84.9994,NO2,9,10,9
2026-03-23 07:13:49,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",23-03-2026 08:00:00,26.10887,91.589544,SO2,5,13,9
2026-03-23 07:13:49,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",23-03-2026 08:00:00,26.181742,91.78063,SO2,1,3,1
2026-03-23 07:13:49,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",23-03-2026 08:00:00,26.446912,91.439057,NH3,4,7,6
2026-03-23 07:13:49,India,Assam,Silchar,"Tarapur, Silchar - PCBA",23-03-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
2026-03-23 07:13:49,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23-03-2026 08:00:00,16.5150833,80.5181667,NH3,2,2,2
2026-03-23 07:13:49,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",23-03-2026 08:00:00,21.219665,81.630094,NH3,2,2,2
2026-03-23 07:13:49,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",23-03-2026 08:00:00,21.237755,81.705301,PM10,24,73,42
2026-03-23 07:13:49,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-03-2026 08:00:00,21.371751,81.664929,PM2.5,17,44,29
2026-03-23 07:13:49,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",23-03-2026 08:00:00,21.371751,81.664929,OZONE,2,23,6
2026-03-23 07:13:49,India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-03-2026 08:00:00,28.815329,77.153010,NO2,10,47,26
2026-03-23 07:13:49,India,Delhi,Delhi,"Alipur, Delhi - DPCC",23-03-2026 08:00:00,28.815329,77.153010,OZONE,3,48,10
2026-03-23 07:13:49,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.647622,77.3158090,PM2.5,50,392,166
2026-03-23 07:13:49,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.647622,77.3158090,NH3,3,6,4
2026-03-23 07:13:49,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.695381,77.181665,PM2.5,33,303,114
2026-03-23 07:13:49,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",23-03-2026 08:00:00,28.695381,77.181665,SO2,11,36,20
2026-03-23 07:13:49,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-03-2026 08:00:00,24.952822,84.002396,NH3,2,5,3
2026-03-23 07:13:49,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",23-03-2026 08:00:00,24.952822,84.002396,CO,22,103,54
2026-03-23 07:13:49,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,PM2.5,7,63,27
2026-03-23 07:13:49,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,NO2,2,2,2
2026-03-23 07:13:49,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,SO2,8,8,8
2026-03-23 07:13:49,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",23-03-2026 08:00:00,26.2271665,84.3570427,OZONE,13,15,14
2026-03-23 07:13:49,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",23-03-2026 08:00:00,30.735567,76.775714,SO2,3,14,8
2026-03-23 07:13:49,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",23-03-2026 08:00:00,30.751462,76.762879,NO2,NA,NA,NA
2026-03-23 07:13:49,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,PM10,14,95,38
2026-03-23 07:13:49,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,SO2,7,10,8
2026-03-23 07:13:49,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",23-03-2026 08:00:00,21.185571,81.343175,OZONE,4,15,10
2026-03-23 07:13:49,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",23-03-2026 08:00:00,21.224231,81.408350,NH3,4,6,5
2026-03-23 07:13:49,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",23-03-2026 08:00:00,22.118125,83.140608,SO2,4,40,12
2026-03-23 07:13:49,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",23-03-2026 08:00:00,25.892357,86.590325,OZONE,9,16,10
2026-03-23 07:13:49,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,PM2.5,17,322,174
2026-03-23 07:13:49,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,PM10,16,199,113
2026-03-23 07:13:49,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",23-03-2026 08:00:00,25.859655,85.77944,CO,NA,NA,NA
2026-03-23 07:13:49,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",23-03-2026 08:00:00,22.368195,82.746431,NO2,NA,NA,NA
