download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-11 02:28:11,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-04-2026 07:00:00,16.5150833,80.5181667,OZONE,20,78,24
2026-04-11 02:28:11,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 07:00:00,14.675886,77.593027,PM10,79,102,90
2026-04-11 02:28:11,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 07:00:00,14.675886,77.593027,NH3,5,6,5
2026-04-11 02:28:11,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 07:00:00,14.675886,77.593027,CO,22,91,39
2026-04-11 02:28:11,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-04-2026 07:00:00,13.204880,79.097889,NO2,25,38,29
2026-04-11 02:28:11,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 07:00:00,16.711754,81.092095,OZONE,5,18,6
2026-04-11 02:28:11,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 07:00:00,16.316553,80.413302,NO2,19,27,22
2026-04-11 02:28:11,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 07:00:00,16.316553,80.413302,CO,12,34,14
2026-04-11 02:28:11,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 07:00:00,14.465052,78.824187,NH3,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 07:00:00,14.465052,78.824187,SO2,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 07:00:00,14.465052,78.824187,CO,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 07:00:00,16.186555,81.13219,NO2,13,41,24
2026-04-11 02:28:11,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 07:00:00,16.186555,81.13219,NH3,5,9,7
2026-04-11 02:28:11,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 07:00:00,16.186555,81.13219,OZONE,25,37,37
2026-04-11 02:28:11,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 07:00:00,16.9872867,81.7363176,NO2,4,16,10
2026-04-11 02:28:11,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 07:00:00,26.146529,87.454184,CO,62,105,88
2026-04-11 02:28:11,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-04-2026 07:00:00,25.5626095,84.663264,CO,38,67,50
2026-04-11 02:28:11,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-04-2026 07:00:00,25.5626095,84.663264,OZONE,1,43,17
2026-04-11 02:28:11,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 07:00:00,25.42742023,86.13886079,PM2.5,12,150,66
2026-04-11 02:28:11,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 07:00:00,25.42742023,86.13886079,NH3,3,4,4
2026-04-11 02:28:11,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 07:00:00,25.42742023,86.13886079,OZONE,36,46,40
2026-04-11 02:28:11,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 07:00:00,25.251013,86.989001,NO2,10,13,11
2026-04-11 02:28:11,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 07:00:00,25.251013,86.989001,NH3,1,1,1
2026-04-11 02:28:11,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 07:00:00,27.103358,93.679645,CO,7,20,11
2026-04-11 02:28:11,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 07:00:00,26.071318,91.87488,SO2,25,32,32
2026-04-11 02:28:11,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 07:00:00,26.2028636,91.70046436,SO2,29,33,32
2026-04-11 02:28:11,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 07:00:00,26.187500,91.744194,SO2,10,12,11
2026-04-11 02:28:11,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-04-2026 07:00:00,26.181742,91.78063,PM2.5,26,68,41
2026-04-11 02:28:11,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-04-2026 07:00:00,26.181742,91.78063,NH3,1,1,1
2026-04-11 02:28:11,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-04-2026 07:00:00,26.349082,92.68449,NH3,4,5,5
2026-04-11 02:28:11,India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 07:00:00,24.82827,92.79525,PM10,48,68,58
2026-04-11 02:28:11,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 07:00:00,26.987634,94.636574,SO2,7,9,7
2026-04-11 02:28:11,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 07:00:00,24.762518,84.982348,CO,10,36,28
2026-04-11 02:28:11,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 07:00:00,25.697189,85.245900,NO2,20,31,24
2026-04-11 02:28:11,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 07:00:00,25.697189,85.245900,OZONE,20,152,41
2026-04-11 02:28:11,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 07:00:00,25.560083,87.553265,NH3,1,1,1
2026-04-11 02:28:11,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 07:00:00,25.560083,87.553265,OZONE,5,47,6
2026-04-11 02:28:11,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-04-2026 07:00:00,13.615387,79.409230,SO2,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 07:00:00,16.536107,80.594233,PM10,34,184,64
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 07:00:00,16.536107,80.594233,NO2,11,25,16
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 07:00:00,16.536107,80.594233,CO,17,42,17
2026-04-11 02:28:11,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 07:00:00,26.0881305,87.93840336,CO,16,20,18
2026-04-11 02:28:11,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 07:00:00,26.63086,84.90051,NH3,3,3,3
2026-04-11 02:28:11,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 07:00:00,26.63086,84.90051,SO2,2,3,2
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 07:00:00,21.194815,81.314770,OZONE,9,46,18
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 07:00:00,21.185571,81.343175,SO2,5,10,9
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 07:00:00,21.185571,81.343175,CO,25,31,26
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 07:00:00,21.224231,81.408350,NH3,4,6,5
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 07:00:00,21.224231,81.408350,SO2,6,106,37
2026-04-11 02:28:11,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",11-04-2026 07:00:00,22.08815,82.13737,CO,8,113,32
2026-04-11 02:28:11,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-04-2026 07:00:00,22.118125,83.140608,PM2.5,38,76,53
2026-04-11 02:28:11,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-04-2026 07:00:00,22.118125,83.140608,NH3,5,5,5
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 07:00:00,22.368195,82.746431,NH3,1,1,1
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 07:00:00,22.368195,82.746431,SO2,9,124,44
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 07:00:00,22.368195,82.746431,CO,8,35,17
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 07:00:00,22.368195,82.746431,OZONE,3,15,7
2026-04-11 02:28:11,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",11-04-2026 07:00:00,30.735567,76.775714,CO,57,78,68
2026-04-11 02:28:11,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-04-2026 07:00:00,30.751462,76.762879,PM2.5,18,47,33
2026-04-11 02:28:11,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-04-2026 07:00:00,30.719859,76.738637,NO2,13,65,25
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 07:00:00,21.194815,81.314770,PM2.5,26,46,32
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 07:00:00,21.194815,81.314770,PM10,35,59,42
2026-04-11 02:28:11,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 07:00:00,21.194815,81.314770,NH3,3,10,5
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-04-2026 07:00:00,22.348441,82.549611,SO2,4,22,15
2026-04-11 02:28:11,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",11-04-2026 07:00:00,22.348441,82.549611,OZONE,2,22,2
2026-04-11 02:28:11,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",11-04-2026 07:00:00,22.126650,83.483212,OZONE,1,46,4
2026-04-11 02:28:11,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",11-04-2026 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
2026-04-11 02:28:11,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",11-04-2026 07:00:00,21.258815,81.578979,NO2,22,35,32
2026-04-11 02:28:11,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 07:00:00,25.599486,85.113666,OZONE,26,38,30
2026-04-11 02:28:11,India,Bihar,Patna,"Samanpura, Patna - BSPCB",11-04-2026 07:00:00,25.596727,85.085624,PM2.5,35,172,78
2026-04-11 02:28:11,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-04-2026 07:00:00,25.366336,87.117468,PM10,46,77,56
2026-04-11 02:28:11,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-04-2026 07:00:00,25.366336,87.117468,OZONE,20,43,22
2026-04-11 02:28:11,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-04-2026 07:00:00,25.03280,85.41948,PM2.5,25,53,40
2026-04-11 02:28:11,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 07:00:00,24.952822,84.002396,CO,28,92,59
2026-04-11 02:28:11,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 07:00:00,26.2271665,84.3570427,PM10,50,117,86
2026-04-11 02:28:11,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 07:00:00,26.2271665,84.3570427,CO,60,90,63
2026-04-11 02:28:11,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 07:00:00,26.2271665,84.3570427,OZONE,14,15,14
2026-04-11 02:28:11,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 07:00:00,26.11442,85.39813,NO2,26,60,42
2026-04-11 02:28:11,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-04-2026 07:00:00,26.1403345,85.3650192,OZONE,11,60,12
2026-04-11 04:56:41,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,SO2,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,CO,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.251013,86.989001,SO2,1,59,31
2026-04-11 04:56:41,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.251013,86.989001,OZONE,5,28,16
2026-04-11 04:56:41,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,PM10,62,225,124
2026-04-11 04:56:41,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,NH3,5,8,6
2026-04-11 04:56:41,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 09:00:00,25.265194,87.012947,SO2,44,62,52
2026-04-11 04:56:41,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 09:00:00,25.204762,85.514960,SO2,9,10,10
2026-04-11 04:56:41,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 09:00:00,25.204762,85.514960,OZONE,2,2,2
2026-04-11 04:56:41,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 09:00:00,25.7808257,84.7446768,CO,3,15,10
2026-04-11 04:56:41,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-04-2026 09:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-04-2026 09:00:00,24.792403,84.992416,SO2,33,47,44
2026-04-11 04:56:41,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 09:00:00,24.762518,84.982348,NH3,2,5,3
2026-04-11 04:56:41,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 09:00:00,24.762518,84.982348,CO,10,36,26
2026-04-11 04:56:41,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 09:00:00,25.697189,85.245900,PM10,133,192,158
2026-04-11 04:56:41,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 09:00:00,25.697189,85.245900,SO2,3,5,4
2026-04-11 04:56:41,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,PM2.5,12,58,33
2026-04-11 04:56:41,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,PM10,NA,NA,NA
2026-04-11 04:56:41,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,NH3,1,1,1
2026-04-11 04:56:41,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 09:00:00,25.560083,87.553265,SO2,15,22,19
2026-04-11 04:56:41,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 09:00:00,26.0881305,87.93840336,PM2.5,25,137,41
2026-04-11 04:56:41,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 09:00:00,17.72,83.3,CO,2,51,16
2026-04-11 04:56:41,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,PM10,12,71,38
2026-04-11 04:56:41,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,NO2,7,7,7
2026-04-11 04:56:41,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 09:00:00,27.103358,93.679645,CO,8,20,10
2026-04-11 04:56:41,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 09:00:00,26.071318,91.87488,SO2,25,32,32
2026-04-11 04:56:41,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 09:00:00,26.2028636,91.70046436,SO2,30,33,32
2026-04-11 04:56:41,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 09:00:00,26.2028636,91.70046436,OZONE,1,22,11
2026-04-11 04:56:41,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 09:00:00,26.187500,91.744194,PM10,NA,NA,NA
2026-04-11 04:56:41,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 09:00:00,26.187500,91.744194,CO,16,34,18
2026-04-11 04:56:41,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 09:00:00,26.0881305,87.93840336,CO,16,20,18
2026-04-11 04:56:41,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 09:00:00,27.308328,84.531742,PM10,45,112,75
2026-04-11 04:56:41,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 09:00:00,27.308328,84.531742,OZONE,9,11,10
2026-04-11 04:56:41,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,PM2.5,33,207,88
2026-04-11 04:56:41,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,NH3,3,3,3
2026-04-11 04:56:41,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 09:00:00,26.63086,84.90051,SO2,2,3,2
2026-04-11 04:56:41,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 09:00:00,26.11442,85.39813,PM2.5,59,203,126
2026-04-11 04:56:41,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",11-04-2026 09:00:00,26.1403345,85.3650192,PM10,54,75,63
2026-04-11 04:56:41,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 09:00:00,13.67,79.35,OZONE,18,77,30
2026-04-11 04:56:41,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 09:00:00,16.536107,80.594233,CO,17,42,17
2026-04-11 04:56:41,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 09:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
2026-04-11 04:56:41,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 09:00:00,16.509717,80.612222,PM10,43,94,67
2026-04-11 04:56:41,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 09:00:00,16.509717,80.612222,SO2,17,21,18
2026-04-11 04:56:41,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 09:00:00,16.554731,80.649110,NO2,20,28,25
2026-04-11 04:56:41,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 09:00:00,17.72,83.3,PM10,48,120,88
2026-04-11 04:56:41,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 09:00:00,16.316553,80.413302,SO2,10,20,13
2026-04-11 04:56:41,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 09:00:00,14.465052,78.824187,SO2,NA,NA,NA
2026-04-11 04:56:41,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 09:00:00,16.186555,81.13219,PM2.5,68,77,73
2026-04-11 04:56:41,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 09:00:00,16.9872867,81.7363176,NO2,4,18,10
2026-04-11 04:56:41,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 09:00:00,16.9872867,81.7363176,OZONE,7,29,9
2026-04-11 04:56:41,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 09:00:00,26.987634,94.636574,CO,12,34,31
2026-04-11 04:56:41,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 09:00:00,26.146529,87.454184,NO2,1,7,2
2026-04-11 04:56:41,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 09:00:00,26.146529,87.454184,CO,62,105,87
2026-04-11 04:56:41,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 09:00:00,24.75746,84.366208,OZONE,35,82,40
2026-04-11 04:56:41,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-04-2026 09:00:00,26.349082,92.68449,OZONE,2,13,10
2026-04-11 04:56:41,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",11-04-2026 09:00:00,26.446912,91.439057,PM2.5,30,48,40
2026-04-11 04:56:41,India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 09:00:00,24.82827,92.79525,NO2,22,31,26
2026-04-11 04:56:41,India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 09:00:00,24.82827,92.79525,NH3,1,1,1
2026-04-11 04:56:41,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 09:00:00,25.42742023,86.13886079,NO2,9,17,13
2026-04-11 04:56:41,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 09:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
2026-04-11 04:56:41,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 09:00:00,14.675886,77.593027,OZONE,29,52,43
2026-04-11 04:56:41,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 09:00:00,16.711754,81.092095,PM2.5,50,93,62
2026-04-11 04:56:41,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,PM2.5,19,54,37
2026-04-11 04:56:41,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 09:00:00,21.224231,81.408350,NO2,15,75,40
