download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-18 06:02:37,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18-02-2026 10:00:00,28.695381,77.181665,OZONE,3,93,5
2026-02-18 06:02:37,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18-02-2026 10:00:00,28.4706914,77.1099364,NO2,12,78,43
2026-02-18 06:02:37,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18-02-2026 10:00:00,28.4706914,77.1099364,CO,24,81,59
2026-02-18 06:02:37,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",18-02-2026 10:00:00,28.7256504,77.2011573,PM10,104,414,250
2026-02-18 06:02:37,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",18-02-2026 10:00:00,28.7256504,77.2011573,NO2,52,154,92
2026-02-18 06:02:37,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18-02-2026 10:00:00,28.5512005,77.2735737,NO2,15,47,33
2026-02-18 06:02:37,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18-02-2026 10:00:00,28.5512005,77.2735737,OZONE,3,61,5
2026-02-18 06:02:37,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 10:00:00,21.224231,81.408350,PM2.5,12,89,44
2026-02-18 06:02:37,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 10:00:00,21.224231,81.408350,NO2,15,92,54
2026-02-18 06:02:37,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 10:00:00,21.224231,81.408350,OZONE,4,13,7
2026-02-18 06:02:37,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-02-2026 10:00:00,22.118125,83.140608,PM2.5,25,71,46
2026-02-18 06:02:37,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-02-2026 10:00:00,22.118125,83.140608,NH3,5,5,5
2026-02-18 06:02:37,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-02-2026 10:00:00,22.118125,83.140608,OZONE,8,87,18
2026-02-18 06:02:37,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-02-2026 10:00:00,22.348441,82.549611,NO2,16,23,19
2026-02-18 06:02:37,India,Bihar,Patna,"Muradpur, Patna - BSPCB",18-02-2026 10:00:00,25.619651,85.147382,CO,2,68,52
2026-02-18 06:02:37,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",18-02-2026 10:00:00,25.599486,85.113666,SO2,2,10,6
2026-02-18 06:02:37,India,Bihar,Patna,"Samanpura, Patna - BSPCB",18-02-2026 10:00:00,25.596727,85.085624,PM2.5,55,135,96
2026-02-18 06:02:37,India,Bihar,Patna,"Samanpura, Patna - BSPCB",18-02-2026 10:00:00,25.596727,85.085624,NH3,1,12,10
2026-02-18 06:02:37,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",18-02-2026 10:00:00,25.892357,86.590325,PM10,87,187,134
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",18-02-2026 10:00:00,30.735567,76.775714,NH3,5,16,13
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",18-02-2026 10:00:00,30.735567,76.775714,SO2,8,15,11
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",18-02-2026 10:00:00,30.751462,76.762879,PM10,68,144,106
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",18-02-2026 10:00:00,30.751462,76.762879,NO2,8,23,15
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",18-02-2026 10:00:00,30.751462,76.762879,NH3,8,9,9
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",18-02-2026 10:00:00,30.719859,76.738637,PM2.5,18,113,56
2026-02-18 06:02:37,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",18-02-2026 10:00:00,24.952822,84.002396,CO,49,57,53
2026-02-18 06:02:37,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",18-02-2026 10:00:00,26.2271665,84.3570427,NO2,2,2,2
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",18-02-2026 10:00:00,30.735567,76.775714,PM2.5,35,107,60
2026-02-18 06:02:37,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",18-02-2026 10:00:00,30.735567,76.775714,PM10,36,208,74
2026-02-18 06:02:37,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",18-02-2026 10:00:00,21.237755,81.705301,SO2,4,15,6
2026-02-18 07:51:42,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",18-02-2026 12:00:00,26.349082,92.68449,SO2,8,15,11
2026-02-18 07:51:42,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-02-2026 12:00:00,26.446912,91.439057,PM10,NA,NA,NA
2026-02-18 07:51:42,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-02-2026 12:00:00,26.446912,91.439057,CO,20,22,22
2026-02-18 07:51:42,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",18-02-2026 12:00:00,26.446912,91.439057,OZONE,14,16,14
2026-02-18 07:51:42,India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-02-2026 12:00:00,24.82827,92.79525,OZONE,2,8,3
2026-02-18 07:51:42,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-02-2026 12:00:00,26.987634,94.636574,PM10,NA,NA,NA
2026-02-18 07:51:42,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-02-2026 12:00:00,26.987634,94.636574,NO2,37,70,48
2026-02-18 07:51:42,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-02-2026 12:00:00,26.987634,94.636574,OZONE,3,90,31
2026-02-18 07:51:42,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-02-2026 12:00:00,24.75746,84.366208,PM10,52,136,80
2026-02-18 07:51:42,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-02-2026 12:00:00,24.75746,84.366208,NO2,7,8,8
2026-02-18 07:51:42,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-02-2026 12:00:00,24.75746,84.366208,OZONE,2,77,27
2026-02-18 07:51:42,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",18-02-2026 12:00:00,25.42742023,86.13886079,NH3,6,11,10
2026-02-18 07:51:42,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-02-2026 12:00:00,26.80365,84.51954,PM2.5,48,150,82
2026-02-18 07:51:42,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-02-2026 12:00:00,26.80365,84.51954,PM10,46,112,74
2026-02-18 07:51:42,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",18-02-2026 12:00:00,25.265194,87.012947,PM2.5,17,45,27
2026-02-18 07:51:42,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",18-02-2026 12:00:00,25.567520,83.966379,NO2,9,10,10
2026-02-18 07:51:42,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",18-02-2026 12:00:00,25.567520,83.966379,CO,20,28,24
2026-02-18 07:51:42,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",18-02-2026 12:00:00,25.7808257,84.7446768,NO2,NA,NA,NA
2026-02-18 07:51:42,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",18-02-2026 12:00:00,25.7808257,84.7446768,CO,NA,NA,NA
2026-02-18 07:51:42,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18-02-2026 12:00:00,24.7955,84.9994,PM2.5,48,312,166
2026-02-18 07:51:42,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",18-02-2026 12:00:00,24.7955,84.9994,OZONE,17,19,18
2026-02-18 07:51:42,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",18-02-2026 12:00:00,24.792403,84.992416,NO2,NA,NA,NA
2026-02-18 07:51:42,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",18-02-2026 12:00:00,16.509717,80.612222,CO,30,35,34
2026-02-18 07:51:42,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",18-02-2026 12:00:00,16.554731,80.649110,SO2,NA,NA,NA
2026-02-18 07:51:42,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18-02-2026 12:00:00,17.72,83.3,PM10,106,410,168
2026-02-18 07:51:42,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18-02-2026 12:00:00,17.72,83.3,OZONE,3,66,27
2026-02-18 07:51:42,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",18-02-2026 12:00:00,27.103358,93.679645,SO2,9,11,10
2026-02-18 07:51:42,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-02-2026 12:00:00,16.9872867,81.7363176,OZONE,9,31,15
2026-02-18 07:51:42,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",18-02-2026 12:00:00,13.67,79.35,OZONE,31,179,56
2026-02-18 07:51:42,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",18-02-2026 12:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
2026-02-18 07:51:42,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",18-02-2026 12:00:00,13.615387,79.409230,SO2,11,17,14
2026-02-18 07:51:42,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",18-02-2026 12:00:00,16.486692,80.699436,NH3,4,4,4
2026-02-18 07:51:42,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",18-02-2026 12:00:00,26.1209,85.3647,NO2,10,17,12
2026-02-18 07:51:42,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",18-02-2026 12:00:00,25.586562,85.043586,NO2,46,53,50
2026-02-18 07:51:42,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",18-02-2026 12:00:00,25.586562,85.043586,OZONE,8,37,12
2026-02-18 07:51:42,India,Bihar,Patna,"Muradpur, Patna - BSPCB",18-02-2026 12:00:00,25.619651,85.147382,NO2,9,12,11
2026-02-18 07:51:42,India,Bihar,Patna,"Muradpur, Patna - BSPCB",18-02-2026 12:00:00,25.619651,85.147382,OZONE,5,15,8
2026-02-18 07:51:42,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",18-02-2026 12:00:00,25.599486,85.113666,PM10,94,145,123
2026-02-18 07:51:42,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",18-02-2026 12:00:00,16.5150833,80.5181667,OZONE,6,56,22
2026-02-18 07:51:42,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",18-02-2026 12:00:00,14.675886,77.593027,NO2,18,23,23
2026-02-18 07:51:42,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",18-02-2026 12:00:00,13.204880,79.097889,SO2,10,15,12
2026-02-18 07:51:42,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-02-2026 12:00:00,14.465052,78.824187,SO2,9,17,13
2026-02-18 07:51:42,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-02-2026 12:00:00,14.465052,78.824187,CO,24,34,30
2026-02-18 07:51:42,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",18-02-2026 12:00:00,26.071318,91.87488,PM10,65,143,91
2026-02-18 07:51:42,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",18-02-2026 12:00:00,26.071318,91.87488,NH3,4,4,4
2026-02-18 07:51:42,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",18-02-2026 12:00:00,26.10887,91.589544,SO2,6,28,12
2026-02-18 07:51:42,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",18-02-2026 12:00:00,26.181742,91.78063,SO2,23,26,25
2026-02-18 07:51:42,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",18-02-2026 12:00:00,26.11442,85.39813,NH3,4,12,9
2026-02-18 07:51:42,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",18-02-2026 12:00:00,26.11442,85.39813,SO2,2,6,4
2026-02-18 07:51:42,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",18-02-2026 12:00:00,25.697189,85.245900,NO2,61,143,100
2026-02-18 07:51:42,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-02-2026 12:00:00,22.118125,83.140608,NH3,5,5,5
2026-02-18 07:51:42,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",18-02-2026 12:00:00,22.118125,83.140608,SO2,1,50,10
2026-02-18 07:51:42,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",18-02-2026 12:00:00,22.368195,82.746431,PM2.5,11,40,24
2026-02-18 07:51:42,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",18-02-2026 12:00:00,22.368195,82.746431,NO2,4,18,9
2026-02-18 07:51:42,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-02-2026 12:00:00,22.348441,82.549611,PM10,44,419,96
2026-02-18 07:51:42,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",18-02-2026 12:00:00,22.348441,82.549611,SO2,6,16,11
2026-02-18 07:51:42,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",18-02-2026 12:00:00,22.126650,83.483212,NO2,11,62,37
2026-02-18 07:51:42,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",18-02-2026 12:00:00,22.1910172,83.5197009,PM10,27,92,52
2026-02-18 07:51:42,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",18-02-2026 12:00:00,22.1910172,83.5197009,NO2,13,40,22
2026-02-18 07:51:42,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",18-02-2026 12:00:00,21.258815,81.578979,PM2.5,26,103,62
2026-02-18 07:51:42,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",18-02-2026 12:00:00,21.258815,81.578979,PM10,28,164,89
2026-02-18 07:51:42,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",18-02-2026 12:00:00,21.258815,81.578979,NO2,24,49,43
2026-02-18 07:51:42,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",18-02-2026 12:00:00,30.719859,76.738637,SO2,8,25,13
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",18-02-2026 12:00:00,21.194815,81.314770,CO,1,58,40
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",18-02-2026 12:00:00,21.194815,81.314770,OZONE,2,28,8
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",18-02-2026 12:00:00,21.185571,81.343175,CO,28,34,32
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 12:00:00,21.224231,81.408350,PM2.5,12,89,46
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 12:00:00,21.224231,81.408350,PM10,16,101,55
2026-02-18 07:51:42,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",18-02-2026 12:00:00,21.224231,81.408350,NH3,3,6,5
