download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-21 02:08:06,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-02-2026 06:00:00,25.599486,85.113666,NH3,4,5,4
2026-02-21 02:08:06,India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-02-2026 06:00:00,25.596727,85.085624,PM2.5,54,135,82
2026-02-21 02:08:06,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-02-2026 06:00:00,25.366336,87.117468,PM10,59,79,71
2026-02-21 02:08:06,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-02-2026 06:00:00,25.366336,87.117468,CO,28,77,58
2026-02-21 02:08:06,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-02-2026 06:00:00,25.592539,85.227158,SO2,4,7,5
2026-02-21 02:08:06,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",21-02-2026 06:00:00,25.610369,85.132568,SO2,NA,NA,NA
2026-02-21 02:08:06,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",21-02-2026 06:00:00,26.1403345,85.3650192,PM2.5,87,110,94
2026-02-21 02:08:06,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",21-02-2026 06:00:00,26.11442,85.39813,PM2.5,77,202,119
2026-02-21 02:08:06,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-02-2026 06:00:00,25.697189,85.245900,SO2,6,9,8
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-02-2026 06:00:00,21.237755,81.705301,PM2.5,62,94,76
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",21-02-2026 06:00:00,21.237755,81.705301,NH3,2,2,2
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 06:00:00,21.371751,81.664929,PM2.5,49,281,167
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 06:00:00,21.371751,81.664929,PM10,67,145,106
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 06:00:00,21.371751,81.664929,NO2,8,29,17
2026-02-21 02:08:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-02-2026 06:00:00,21.371751,81.664929,OZONE,4,10,4
2026-02-21 02:08:06,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",21-02-2026 06:00:00,26.2271665,84.3570427,NO2,2,2,2
2026-02-21 02:08:06,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",21-02-2026 06:00:00,30.735567,76.775714,OZONE,5,146,46
2026-02-21 02:08:06,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-02-2026 06:00:00,30.751462,76.762879,NH3,9,10,9
2026-02-21 02:08:06,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",21-02-2026 06:00:00,21.224231,81.408350,CO,20,88,84
2026-02-21 02:08:06,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-02-2026 06:00:00,22.08815,82.13737,PM10,63,109,88
2026-02-21 02:08:06,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",21-02-2026 06:00:00,22.08815,82.13737,CO,26,69,34
2026-02-21 02:08:06,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-02-2026 06:00:00,22.126650,83.483212,PM2.5,71,124,94
2026-02-21 02:08:06,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",21-02-2026 06:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
2026-02-21 02:08:06,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",21-02-2026 06:00:00,30.751462,76.762879,SO2,3,20,8
2026-02-21 02:08:06,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-02-2026 06:00:00,21.194815,81.314770,PM10,33,60,45
2026-02-21 02:08:06,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",21-02-2026 06:00:00,22.368195,82.746431,CO,17,28,25
2026-02-21 02:08:06,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-02-2026 06:00:00,22.348441,82.549611,CO,22,48,34
2026-02-21 02:08:06,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",21-02-2026 06:00:00,22.348441,82.549611,OZONE,12,26,24
2026-02-21 02:08:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 06:00:00,22.118125,83.140608,PM2.5,42,125,87
2026-02-21 02:08:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 06:00:00,22.118125,83.140608,SO2,1,103,26
2026-02-21 02:08:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",21-02-2026 06:00:00,22.118125,83.140608,CO,26,41,29
2026-02-21 02:08:06,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",21-02-2026 06:00:00,25.859655,85.77944,OZONE,6,9,8
