download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-12 02:28:23,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-02-2026 07:00:00,17.72,83.3,CO,10,66,34
2026-02-12 02:28:23,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-02-2026 07:00:00,25.697189,85.245900,CO,13,57,44
2026-02-12 02:28:23,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-02-2026 07:00:00,25.560083,87.553265,SO2,18,26,22
2026-02-12 02:28:23,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-02-2026 07:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-02-2026 07:00:00,27.308328,84.531742,PM10,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-02-2026 07:00:00,27.308328,84.531742,NO2,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-02-2026 07:00:00,26.63086,84.90051,PM10,63,152,94
2026-02-12 02:28:23,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-02-2026 07:00:00,26.63086,84.90051,NO2,7,11,8
2026-02-12 02:28:23,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-02-2026 07:00:00,26.63086,84.90051,SO2,2,3,3
2026-02-12 02:28:23,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-02-2026 07:00:00,26.63086,84.90051,OZONE,3,6,4
2026-02-12 02:28:23,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-02-2026 07:00:00,26.446912,91.439057,OZONE,15,16,16
2026-02-12 02:28:23,India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-02-2026 07:00:00,24.82827,92.79525,CO,14,38,26
2026-02-12 02:28:23,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 07:00:00,26.987634,94.636574,PM2.5,32,97,62
2026-02-12 02:28:23,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 07:00:00,26.987634,94.636574,NH3,6,21,11
2026-02-12 02:28:23,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 07:00:00,26.987634,94.636574,CO,17,90,61
2026-02-12 02:28:23,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-02-2026 07:00:00,26.146529,87.454184,PM2.5,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-02-2026 07:00:00,26.146529,87.454184,PM10,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-02-2026 07:00:00,26.146529,87.454184,NH3,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-02-2026 07:00:00,26.146529,87.454184,OZONE,NA,NA,NA
2026-02-12 02:28:23,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",12-02-2026 07:00:00,25.265194,87.012947,OZONE,16,28,19
2026-02-12 02:28:23,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-02-2026 07:00:00,25.204762,85.514960,OZONE,1,1,1
2026-02-12 02:28:23,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-02-2026 07:00:00,25.567520,83.966379,PM2.5,50,140,78
2026-02-12 02:28:23,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-02-2026 07:00:00,25.7808257,84.7446768,PM2.5,15,311,98
2026-02-12 02:28:23,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-02-2026 07:00:00,24.792403,84.992416,PM10,66,271,135
2026-02-12 02:28:23,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-02-2026 07:00:00,24.762518,84.982348,PM10,58,79,67
2026-02-12 02:28:23,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-02-2026 07:00:00,24.75746,84.366208,PM10,55,148,83
2026-02-12 02:28:23,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-02-2026 07:00:00,24.75746,84.366208,CO,101,103,102
2026-02-12 02:28:23,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-02-2026 07:00:00,24.75746,84.366208,OZONE,15,70,21
2026-02-12 02:28:23,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-02-2026 07:00:00,25.42742023,86.13886079,CO,49,66,58
2026-02-12 02:28:23,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-02-2026 07:00:00,26.80365,84.51954,SO2,15,20,17
2026-02-12 02:28:23,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-02-2026 07:00:00,25.251013,86.989001,PM10,46,104,67
2026-02-12 02:28:23,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",12-02-2026 07:00:00,25.251013,86.989001,SO2,3,73,41
2026-02-12 02:28:23,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-02-2026 07:00:00,27.103358,93.679645,PM10,77,484,173
2026-02-12 02:28:23,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-02-2026 07:00:00,27.103358,93.679645,NH3,1,1,1
2026-02-12 02:28:23,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-02-2026 07:00:00,27.103358,93.679645,CO,16,55,24
2026-02-12 02:28:23,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-02-2026 07:00:00,26.10887,91.589544,PM10,40,153,99
2026-02-12 02:28:23,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-02-2026 07:00:00,26.10887,91.589544,NH3,5,8,5
2026-02-12 02:28:23,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",12-02-2026 07:00:00,26.349082,92.68449,PM10,84,133,112
2026-02-12 02:28:23,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",12-02-2026 07:00:00,26.349082,92.68449,NH3,4,4,4
2026-02-12 02:28:23,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-02-2026 07:00:00,14.465052,78.824187,PM2.5,67,108,93
2026-02-12 02:28:23,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-02-2026 07:00:00,14.465052,78.824187,PM10,65,91,82
2026-02-12 02:28:23,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-02-2026 07:00:00,16.9872867,81.7363176,PM10,92,134,115
2026-02-12 02:28:23,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-02-2026 07:00:00,16.9872867,81.7363176,NH3,5,6,5
2026-02-12 02:28:23,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-02-2026 07:00:00,13.615387,79.409230,PM2.5,41,147,94
2026-02-12 02:28:23,India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",12-02-2026 07:00:00,11.654054,92.734055,CO,NA,NA,NA
2026-02-12 02:28:23,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-02-2026 07:00:00,16.5150833,80.5181667,SO2,14,21,17
2026-02-12 02:28:23,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-02-2026 07:00:00,22.368195,82.746431,PM10,49,117,76
2026-02-12 02:28:23,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-02-2026 07:00:00,22.368195,82.746431,SO2,2,81,24
2026-02-12 02:28:23,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",12-02-2026 07:00:00,22.348441,82.549611,NO2,17,23,20
2026-02-12 02:28:23,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",12-02-2026 07:00:00,22.348441,82.549611,NH3,1,1,1
2026-02-12 02:28:23,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",12-02-2026 07:00:00,22.348441,82.549611,CO,19,38,27
2026-02-12 02:28:23,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-02-2026 07:00:00,22.126650,83.483212,CO,24,54,44
2026-02-12 02:28:23,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",12-02-2026 07:00:00,22.1910172,83.5197009,NO2,NA,NA,NA
2026-02-12 02:28:23,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",12-02-2026 07:00:00,22.1910172,83.5197009,SO2,NA,NA,NA
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",12-02-2026 07:00:00,21.258815,81.578979,CO,38,78,57
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",12-02-2026 07:00:00,21.219665,81.630094,PM2.5,24,112,65
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",12-02-2026 07:00:00,21.219665,81.630094,PM10,43,153,95
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",12-02-2026 07:00:00,21.219665,81.630094,NO2,2,66,30
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",12-02-2026 07:00:00,21.219665,81.630094,SO2,3,61,16
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-02-2026 07:00:00,21.371751,81.664929,NH3,2,2,2
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-02-2026 07:00:00,21.371751,81.664929,CO,34,36,35
2026-02-12 02:28:23,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",12-02-2026 07:00:00,21.371751,81.664929,OZONE,1,20,1
2026-02-12 02:28:23,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",12-02-2026 07:00:00,22.06631475,83.33820077,NO2,NA,NA,NA
2026-02-12 02:28:23,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",12-02-2026 07:00:00,22.06631475,83.33820077,NH3,NA,NA,NA
2026-02-12 02:28:23,India,Delhi,Delhi,"Alipur, Delhi - DPCC",12-02-2026 07:00:00,28.815329,77.153010,NH3,13,17,14
2026-02-12 02:28:23,India,Delhi,Delhi,"Alipur, Delhi - DPCC",12-02-2026 07:00:00,28.815329,77.153010,SO2,6,16,9
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 09:00:00,16.509717,80.612222,PM10,41,135,78
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 09:00:00,16.509717,80.612222,NO2,32,57,42
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 09:00:00,16.509717,80.612222,NH3,1,5,3
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 09:00:00,16.509717,80.612222,SO2,NA,NA,NA
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-02-2026 09:00:00,16.554731,80.649110,PM10,63,83,76
2026-02-12 04:59:56,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-02-2026 09:00:00,17.72,83.3,PM2.5,58,301,122
2026-02-12 04:59:56,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-02-2026 09:00:00,17.72,83.3,PM10,100,401,173
2026-02-12 04:59:56,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-02-2026 09:00:00,27.103358,93.679645,PM2.5,2,476,191
2026-02-12 04:59:56,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-02-2026 09:00:00,27.103358,93.679645,PM10,77,484,168
2026-02-12 04:59:56,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",12-02-2026 09:00:00,26.071318,91.87488,CO,NA,NA,NA
2026-02-12 04:59:56,India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-02-2026 09:00:00,24.82827,92.79525,NH3,1,2,1
2026-02-12 04:59:56,India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-02-2026 09:00:00,24.82827,92.79525,SO2,5,7,6
2026-02-12 04:59:56,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 09:00:00,26.987634,94.636574,NH3,6,21,11
2026-02-12 04:59:56,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 09:00:00,26.987634,94.636574,CO,17,90,48
2026-02-12 04:59:56,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",12-02-2026 09:00:00,26.987634,94.636574,OZONE,5,96,19
2026-02-12 04:59:56,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-02-2026 09:00:00,26.146529,87.454184,NH3,NA,NA,NA
2026-02-12 04:59:56,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",12-02-2026 09:00:00,25.5626095,84.663264,SO2,8,11,10
2026-02-12 04:59:56,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-02-2026 09:00:00,24.75746,84.366208,OZONE,15,70,24
2026-02-12 04:59:56,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-02-2026 09:00:00,25.42742023,86.13886079,PM2.5,52,233,128
2026-02-12 04:59:56,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-02-2026 09:00:00,25.42742023,86.13886079,SO2,21,28,24
2026-02-12 04:59:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-02-2026 09:00:00,26.0881305,87.93840336,PM2.5,32,316,221
2026-02-12 04:59:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-02-2026 09:00:00,26.0881305,87.93840336,PM10,54,155,117
2026-02-12 04:59:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",12-02-2026 09:00:00,26.0881305,87.93840336,CO,16,22,18
2026-02-12 04:59:56,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-02-2026 09:00:00,27.308328,84.531742,PM10,NA,NA,NA
2026-02-12 04:59:56,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-02-2026 09:00:00,27.308328,84.531742,OZONE,NA,NA,NA
2026-02-12 04:59:56,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-02-2026 09:00:00,26.63086,84.90051,PM2.5,47,220,98
2026-02-12 04:59:56,India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-02-2026 09:00:00,25.376776,86.471523,PM10,23,107,61
2026-02-12 04:59:56,India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-02-2026 09:00:00,25.376776,86.471523,SO2,26,32,30
2026-02-12 04:59:56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-02-2026 09:00:00,26.11442,85.39813,NO2,27,55,36
2026-02-12 04:59:56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-02-2026 09:00:00,26.11442,85.39813,SO2,2,9,5
2026-02-12 04:59:56,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-02-2026 09:00:00,16.5150833,80.5181667,CO,21,109,22
2026-02-12 04:59:56,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-02-2026 09:00:00,16.5150833,80.5181667,OZONE,1,63,6
2026-02-12 04:59:56,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-02-2026 09:00:00,14.675886,77.593027,PM10,73,84,78
2026-02-12 04:59:56,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-02-2026 09:00:00,13.204880,79.097889,NO2,24,31,26
2026-02-12 04:59:56,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-02-2026 09:00:00,13.204880,79.097889,CO,16,40,17
2026-02-12 04:59:56,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-02-2026 09:00:00,13.204880,79.097889,OZONE,38,46,41
2026-02-12 04:59:56,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-02-2026 09:00:00,14.465052,78.824187,PM2.5,67,144,97
2026-02-12 04:59:56,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-02-2026 09:00:00,16.9872867,81.7363176,PM2.5,82,164,103
2026-02-12 04:59:56,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-02-2026 09:00:00,26.1403345,85.3650192,OZONE,6,72,6
2026-02-12 04:59:56,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",12-02-2026 09:00:00,25.586562,85.043586,NO2,48,55,51
2026-02-12 04:59:56,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",12-02-2026 09:00:00,25.586562,85.043586,CO,20,85,48
2026-02-12 04:59:56,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-02-2026 09:00:00,25.610369,85.132568,SO2,1,18,3
2026-02-12 04:59:56,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-02-2026 09:00:00,25.610369,85.132568,OZONE,28,31,29
2026-02-12 04:59:56,India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-02-2026 09:00:00,25.619651,85.147382,PM2.5,48,190,83
2026-02-12 04:59:56,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-02-2026 09:00:00,25.599486,85.113666,PM2.5,35,112,81
2026-02-12 04:59:56,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-02-2026 09:00:00,25.42742023,86.13886079,CO,49,66,56
2026-02-12 04:59:56,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-02-2026 09:00:00,25.42742023,86.13886079,OZONE,3,226,7
2026-02-12 04:59:56,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-02-2026 09:00:00,26.80365,84.51954,PM2.5,53,150,84
2026-02-12 04:59:56,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-02-2026 09:00:00,25.204762,85.514960,NO2,9,10,9
2026-02-12 04:59:56,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",12-02-2026 09:00:00,25.204762,85.514960,CO,47,104,51
2026-02-12 04:59:56,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-02-2026 09:00:00,25.567520,83.966379,PM2.5,50,140,78
2026-02-12 04:59:56,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-02-2026 09:00:00,16.9872867,81.7363176,NH3,5,6,5
2026-02-12 04:59:56,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-02-2026 09:00:00,16.9872867,81.7363176,SO2,7,22,14
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-02-2026 09:00:00,16.536107,80.594233,CO,32,44,40
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-02-2026 09:00:00,16.486692,80.699436,PM10,NA,NA,NA
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-02-2026 09:00:00,16.486692,80.699436,NO2,NA,NA,NA
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-02-2026 09:00:00,16.486692,80.699436,SO2,NA,NA,NA
2026-02-12 04:59:56,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-02-2026 09:00:00,16.486692,80.699436,CO,NA,NA,NA
2026-02-12 04:59:56,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-02-2026 09:00:00,25.7808257,84.7446768,NO2,1,1,1
2026-02-12 04:59:56,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-02-2026 09:00:00,25.7808257,84.7446768,OZONE,2,7,4
2026-02-12 04:59:56,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",12-02-2026 09:00:00,24.792403,84.992416,OZONE,6,30,19
2026-02-12 04:59:56,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-02-2026 09:00:00,24.762518,84.982348,NO2,19,35,24
2026-02-12 04:59:56,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-02-2026 09:00:00,24.762518,84.982348,NH3,2,8,4
2026-02-12 04:59:56,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-02-2026 09:00:00,25.697189,85.245900,NH3,10,19,16
2026-02-12 04:59:56,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-02-2026 09:00:00,26.10887,91.589544,OZONE,7,15,13
2026-02-12 04:59:56,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",12-02-2026 09:00:00,26.181742,91.78063,CO,3,48,11
