download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-03-27 02:34:55,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-03-2026 16:00:00,22.348441,82.549611,NH3,NA,NA,NA
2026-03-27 02:34:55,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-03-2026 16:00:00,22.348441,82.549611,CO,9,24,16
2026-03-27 02:34:55,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",26-03-2026 16:00:00,22.126650,83.483212,NH3,2,2,2
2026-03-27 02:34:55,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",26-03-2026 16:00:00,22.1910172,83.5197009,CO,8,75,11
2026-03-27 02:34:55,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",26-03-2026 16:00:00,21.258815,81.578979,SO2,3,18,5
2026-03-27 02:34:55,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-03-2026 16:00:00,21.219665,81.630094,CO,28,111,46
2026-03-27 02:34:55,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",26-03-2026 16:00:00,21.219665,81.630094,OZONE,2,10,7
2026-03-27 02:34:55,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",26-03-2026 16:00:00,21.237755,81.705301,OZONE,1,69,32
2026-03-27 02:34:55,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",26-03-2026 16:00:00,21.185571,81.343175,SO2,7,10,8
2026-03-27 02:34:55,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-03-2026 16:00:00,21.224231,81.408350,PM10,33,86,62
2026-03-27 02:34:55,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-03-2026 16:00:00,21.224231,81.408350,SO2,10,105,49
2026-03-27 02:34:55,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",26-03-2026 16:00:00,21.224231,81.408350,OZONE,8,22,18
2026-03-27 02:34:55,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-03-2026 16:00:00,22.118125,83.140608,PM10,43,135,96
2026-03-27 02:34:55,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",26-03-2026 16:00:00,22.118125,83.140608,SO2,16,83,32
2026-03-27 02:34:55,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-03-2026 16:00:00,22.368195,82.746431,PM2.5,38,67,50
2026-03-27 02:34:55,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",26-03-2026 16:00:00,22.368195,82.746431,NO2,9,47,22
2026-03-27 02:34:55,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",26-03-2026 16:00:00,22.348441,82.549611,PM10,NA,NA,NA
2026-03-27 02:34:55,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-03-2026 16:00:00,25.599486,85.113666,PM10,40,143,97
2026-03-27 02:34:55,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-03-2026 16:00:00,25.599486,85.113666,NO2,10,12,11
2026-03-27 02:34:55,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",26-03-2026 16:00:00,25.599486,85.113666,CO,2,122,31
2026-03-27 02:34:55,India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-03-2026 16:00:00,25.596727,85.085624,PM10,50,198,126
2026-03-27 02:34:55,India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-03-2026 16:00:00,25.596727,85.085624,NO2,12,63,41
2026-03-27 02:34:55,India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-03-2026 16:00:00,25.596727,85.085624,NH3,3,17,11
2026-03-27 02:34:55,India,Bihar,Patna,"Samanpura, Patna - BSPCB",26-03-2026 16:00:00,25.596727,85.085624,SO2,4,6,4
2026-03-27 02:34:55,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",26-03-2026 16:00:00,25.366336,87.117468,CO,54,58,56
2026-03-27 02:34:55,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",26-03-2026 16:00:00,25.03280,85.41948,NH3,3,3,3
2026-03-27 02:34:55,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-03-2026 16:00:00,26.11442,85.39813,SO2,4,17,10
2026-03-27 02:34:55,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",26-03-2026 16:00:00,26.11442,85.39813,CO,10,106,32
2026-03-27 02:34:55,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26-03-2026 16:00:00,26.1209,85.3647,NO2,8,20,11
2026-03-27 02:34:55,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",26-03-2026 16:00:00,25.586562,85.043586,PM10,57,414,173
2026-03-27 02:34:55,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",26-03-2026 16:00:00,25.592539,85.227158,SO2,4,8,6
2026-03-27 02:34:55,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",26-03-2026 16:00:00,25.610369,85.132568,NO2,NA,NA,NA
2026-03-27 02:34:55,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",26-03-2026 16:00:00,25.560083,87.553265,NH3,1,1,1
2026-03-27 02:34:55,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",26-03-2026 16:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
