download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-08 02:36:54,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",08-04-2026 07:00:00,26.1209,85.3647,NO2,10,18,14
2026-04-08 02:36:54,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",08-04-2026 07:00:00,26.1209,85.3647,SO2,4,9,8
2026-04-08 02:36:54,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-04-2026 07:00:00,25.586562,85.043586,PM2.5,5,372,150
2026-04-08 02:36:54,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-04-2026 07:00:00,26.0881305,87.93840336,PM10,23,82,38
2026-04-08 02:36:54,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",08-04-2026 07:00:00,26.0881305,87.93840336,NH3,2,3,3
2026-04-08 02:36:54,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",08-04-2026 07:00:00,27.308328,84.531742,PM10,58,342,138
2026-04-08 02:36:54,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-04-2026 07:00:00,25.366336,87.117468,OZONE,22,33,26
2026-04-08 02:36:54,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",08-04-2026 07:00:00,25.560083,87.553265,OZONE,6,35,7
2026-04-08 02:36:54,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-04-2026 07:00:00,25.366336,87.117468,CO,25,58,58
2026-04-08 02:36:54,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-04-2026 07:00:00,26.2271665,84.3570427,CO,48,113,60
2026-04-08 02:36:54,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-04-2026 07:00:00,30.735567,76.775714,NH3,12,29,18
2026-04-08 02:36:54,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",08-04-2026 07:00:00,30.735567,76.775714,CO,60,98,63
2026-04-08 02:36:54,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",08-04-2026 07:00:00,30.751462,76.762879,OZONE,4,32,19
2026-04-08 02:36:54,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-04-2026 07:00:00,30.719859,76.738637,NO2,14,93,45
2026-04-08 02:36:54,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",08-04-2026 07:00:00,30.719859,76.738637,CO,26,112,29
2026-04-08 02:36:54,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",08-04-2026 07:00:00,21.194815,81.314770,PM2.5,26,52,40
2026-04-08 02:36:54,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",08-04-2026 07:00:00,21.185571,81.343175,SO2,6,10,8
2026-04-08 02:36:54,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",08-04-2026 07:00:00,21.237755,81.705301,PM10,32,56,46
2026-04-08 02:36:54,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",08-04-2026 07:00:00,21.371751,81.664929,PM2.5,23,121,52
2026-04-08 02:36:54,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-04-2026 07:00:00,22.06631475,83.33820077,PM2.5,36,61,45
2026-04-08 02:36:54,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-04-2026 07:00:00,22.06631475,83.33820077,PM10,32,115,50
2026-04-08 02:36:54,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-04-2026 07:00:00,22.06631475,83.33820077,NO2,36,96,68
2026-04-08 02:36:54,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-04-2026 07:00:00,22.06631475,83.33820077,NH3,1,3,2
2026-04-08 02:36:54,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",08-04-2026 07:00:00,22.06631475,83.33820077,SO2,5,15,8
2026-04-08 02:36:54,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2026 07:00:00,25.03280,85.41948,NH3,3,3,3
2026-04-08 02:36:54,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2026 07:00:00,25.03280,85.41948,SO2,2,3,3
2026-04-08 02:36:54,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2026 07:00:00,25.03280,85.41948,CO,38,46,41
2026-04-08 05:12:37,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",08-04-2026 10:00:00,16.711754,81.092095,CO,10,22,18
2026-04-08 05:12:37,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",08-04-2026 10:00:00,16.316553,80.413302,PM2.5,54,79,63
2026-04-08 05:12:37,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",08-04-2026 10:00:00,16.316553,80.413302,PM10,51,77,58
2026-04-08 05:12:37,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",08-04-2026 10:00:00,16.9872867,81.7363176,NH3,2,4,2
2026-04-08 05:12:37,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",08-04-2026 10:00:00,13.67,79.35,PM10,43,91,66
2026-04-08 05:12:37,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",08-04-2026 10:00:00,13.67,79.35,OZONE,38,78,55
2026-04-08 05:12:37,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",08-04-2026 10:00:00,13.615387,79.409230,NH3,NA,NA,NA
2026-04-08 05:12:37,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",08-04-2026 10:00:00,16.486692,80.699436,NH3,NA,NA,NA
2026-04-08 05:12:37,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",08-04-2026 10:00:00,16.509717,80.612222,NH3,6,8,8
2026-04-08 05:12:37,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",08-04-2026 10:00:00,14.438164 ,79.966814 ,SO2,2,23,5
2026-04-08 05:12:37,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",08-04-2026 10:00:00,14.438164 ,79.966814 ,OZONE,11,58,16
2026-04-08 05:12:37,India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",08-04-2026 10:00:00,11.654054,92.734055,OZONE,NA,NA,NA
2026-04-08 05:12:37,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",08-04-2026 10:00:00,14.465052,78.824187,NO2,16,28,25
2026-04-08 05:12:37,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",08-04-2026 10:00:00,14.675886,77.593027,PM10,50,69,60
2026-04-08 05:12:37,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",08-04-2026 10:00:00,14.675886,77.593027,CO,30,105,42
2026-04-08 05:12:37,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",08-04-2026 10:00:00,16.536107,80.594233,NH3,3,7,4
2026-04-08 05:12:37,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",08-04-2026 10:00:00,25.5626095,84.663264,CO,48,60,53
2026-04-08 05:12:37,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",08-04-2026 10:00:00,24.75746,84.366208,SO2,1,19,12
2026-04-08 05:12:37,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",08-04-2026 10:00:00,25.42742023,86.13886079,PM2.5,18,85,45
2026-04-08 05:12:37,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",08-04-2026 10:00:00,27.103358,93.679645,PM10,NA,NA,NA
2026-04-08 05:12:37,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",08-04-2026 10:00:00,26.071318,91.87488,PM10,NA,NA,NA
2026-04-08 05:12:37,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",08-04-2026 10:00:00,26.071318,91.87488,NH3,NA,NA,NA
2026-04-08 05:12:37,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-04-2026 10:00:00,26.987634,94.636574,PM10,21,32,26
2026-04-08 05:12:37,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-04-2026 10:00:00,26.987634,94.636574,NH3,5,7,6
2026-04-08 05:12:37,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",08-04-2026 10:00:00,26.987634,94.636574,CO,18,28,24
2026-04-08 05:12:37,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-04-2026 10:00:00,16.554731,80.649110,NH3,4,6,5
2026-04-08 05:12:37,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",08-04-2026 10:00:00,16.554731,80.649110,CO,26,47,32
2026-04-08 05:12:37,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",08-04-2026 10:00:00,26.80365,84.51954,NO2,7,9,8
2026-04-08 05:12:37,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",08-04-2026 10:00:00,26.80365,84.51954,SO2,24,32,28
2026-04-08 05:12:37,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",08-04-2026 10:00:00,26.446912,91.439057,PM10,37,88,60
2026-04-08 05:12:37,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",08-04-2026 10:00:00,26.446912,91.439057,CO,16,22,21
2026-04-08 05:12:37,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",08-04-2026 10:00:00,26.187500,91.744194,NO2,NA,NA,NA
2026-04-08 05:12:37,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",08-04-2026 10:00:00,26.187500,91.744194,CO,18,28,19
2026-04-08 05:12:37,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",08-04-2026 10:00:00,25.5626095,84.663264,PM2.5,15,213,60
2026-04-08 05:12:37,India,Assam,Guwahati,"IITG, Guwahati - PCBA",08-04-2026 10:00:00,26.2028636,91.70046436,PM2.5,19,38,30
2026-04-08 05:12:37,India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-04-2026 10:00:00,25.376776,86.471523,NO2,4,5,5
2026-04-08 05:12:37,India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-04-2026 10:00:00,25.376776,86.471523,SO2,3,68,27
2026-04-08 05:12:37,India,Bihar,Munger,"Town Hall, Munger - BSPCB",08-04-2026 10:00:00,25.376776,86.471523,CO,24,30,28
2026-04-08 05:12:37,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-04-2026 10:00:00,26.11442,85.39813,NO2,32,99,48
2026-04-08 05:12:37,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",08-04-2026 10:00:00,26.11442,85.39813,CO,15,82,34
2026-04-08 05:12:37,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-04-2026 10:00:00,26.1403345,85.3650192,NH3,1,2,1
2026-04-08 05:12:37,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",08-04-2026 10:00:00,26.1403345,85.3650192,OZONE,12,72,27
2026-04-08 05:12:37,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",08-04-2026 10:00:00,26.1209,85.3647,NO2,10,18,13
2026-04-08 05:12:37,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",08-04-2026 10:00:00,25.586562,85.043586,NH3,8,9,8
2026-04-08 05:12:37,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",08-04-2026 10:00:00,25.892357,86.590325,PM2.5,2,91,41
2026-04-08 05:12:37,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",08-04-2026 10:00:00,25.892357,86.590325,SO2,15,18,16
2026-04-08 05:12:37,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",08-04-2026 10:00:00,25.859655,85.77944,NO2,8,9,8
2026-04-08 05:12:37,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",08-04-2026 10:00:00,24.952822,84.002396,SO2,1,5,4
2026-04-08 05:12:37,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-04-2026 10:00:00,26.2271665,84.3570427,PM10,33,159,95
2026-04-08 05:12:37,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",08-04-2026 10:00:00,26.2271665,84.3570427,OZONE,13,14,13
2026-04-08 05:12:37,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-04-2026 10:00:00,25.251013,86.989001,PM2.5,15,203,41
2026-04-08 05:12:37,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-04-2026 10:00:00,25.251013,86.989001,NO2,6,9,8
2026-04-08 05:12:37,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",08-04-2026 10:00:00,25.251013,86.989001,NH3,1,1,1
2026-04-08 05:12:37,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-04-2026 10:00:00,25.204762,85.514960,PM10,9,51,26
2026-04-08 05:12:37,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",08-04-2026 10:00:00,25.204762,85.514960,SO2,10,10,10
2026-04-08 05:12:37,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",08-04-2026 10:00:00,25.567520,83.966379,PM2.5,NA,NA,NA
2026-04-08 05:12:37,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",08-04-2026 10:00:00,27.308328,84.531742,NH3,2,2,2
2026-04-08 05:12:37,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",08-04-2026 10:00:00,27.308328,84.531742,CO,32,33,33
2026-04-08 05:12:37,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-04-2026 10:00:00,26.63086,84.90051,PM2.5,27,240,79
2026-04-08 05:12:37,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",08-04-2026 10:00:00,26.63086,84.90051,NO2,8,14,11
2026-04-08 05:12:37,India,Bihar,Patna,"Muradpur, Patna - BSPCB",08-04-2026 10:00:00,25.619651,85.147382,NH3,4,5,5
2026-04-08 05:12:37,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",08-04-2026 10:00:00,25.366336,87.117468,CO,36,58,58
2026-04-08 05:12:37,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2026 10:00:00,25.03280,85.41948,NH3,3,3,3
2026-04-08 05:12:37,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",08-04-2026 10:00:00,25.03280,85.41948,SO2,2,3,3
2026-04-08 05:12:37,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",08-04-2026 10:00:00,24.762518,84.982348,SO2,7,9,8
2026-04-08 05:12:37,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-04-2026 10:00:00,25.697189,85.245900,PM10,67,217,150
2026-04-08 05:12:37,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",08-04-2026 10:00:00,25.697189,85.245900,NO2,29,57,46
