download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-19 02:25:36,India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-02-2026 07:00:00,25.619651,85.147382,PM10,97,208,136
2026-02-19 02:25:36,India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-02-2026 07:00:00,25.619651,85.147382,NH3,4,5,5
2026-02-19 02:25:36,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-02-2026 07:00:00,25.599486,85.113666,NO2,37,76,56
2026-02-19 02:25:36,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",19-02-2026 07:00:00,25.599486,85.113666,OZONE,1,41,4
2026-02-19 02:25:36,India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-02-2026 07:00:00,25.596727,85.085624,PM2.5,56,135,84
2026-02-19 02:25:36,India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-02-2026 07:00:00,25.596727,85.085624,NH3,7,17,12
2026-02-19 02:25:36,India,Bihar,Patna,"Samanpura, Patna - BSPCB",19-02-2026 07:00:00,25.596727,85.085624,CO,68,118,80
2026-02-19 02:25:36,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-02-2026 07:00:00,26.63086,84.90051,PM10,53,137,96
2026-02-19 02:25:36,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-02-2026 07:00:00,26.63086,84.90051,OZONE,3,5,3
2026-02-19 02:25:36,India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-02-2026 07:00:00,25.376776,86.471523,NH3,3,11,6
2026-02-19 02:25:36,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-02-2026 07:00:00,26.11442,85.39813,PM10,97,195,131
2026-02-19 02:25:36,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",19-02-2026 07:00:00,26.1403345,85.3650192,OZONE,10,77,15
2026-02-19 02:25:36,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",19-02-2026 07:00:00,25.892357,86.590325,OZONE,7,11,10
2026-02-19 02:25:36,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-02-2026 07:00:00,24.952822,84.002396,SO2,3,5,4
2026-02-19 02:25:36,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",19-02-2026 07:00:00,24.952822,84.002396,OZONE,9,33,19
2026-02-19 02:25:36,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",19-02-2026 07:00:00,26.2271665,84.3570427,NO2,2,2,2
2026-02-19 02:25:36,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",19-02-2026 07:00:00,30.735567,76.775714,NO2,4,33,16
2026-02-19 02:25:36,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",19-02-2026 07:00:00,21.224231,81.408350,SO2,28,103,44
2026-02-19 02:25:36,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",19-02-2026 07:00:00,21.224231,81.408350,OZONE,6,16,8
2026-02-19 02:25:36,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",19-02-2026 07:00:00,22.08815,82.13737,NO2,21,89,38
2026-02-19 02:25:36,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-02-2026 07:00:00,22.368195,82.746431,NO2,6,15,11
2026-02-19 02:25:36,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",19-02-2026 07:00:00,22.368195,82.746431,CO,16,28,28
2026-02-19 02:25:36,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-02-2026 07:00:00,25.586562,85.043586,PM10,30,269,137
2026-02-19 02:25:36,India,Bihar,Patna,"Muradpur, Patna - BSPCB",19-02-2026 07:00:00,25.619651,85.147382,PM2.5,71,150,105
2026-02-19 02:25:36,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",19-02-2026 07:00:00,25.366336,87.117468,SO2,16,26,21
2026-02-19 02:25:36,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",19-02-2026 07:00:00,25.03280,85.41948,CO,38,47,41
2026-02-19 02:25:36,India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",19-02-2026 07:00:00,28.60909,77.0325413,NH3,6,8,7
2026-02-19 02:25:36,India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-02-2026 07:00:00,28.570173,76.933762,PM2.5,45,310,108
2026-02-19 02:25:36,India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",19-02-2026 07:00:00,28.570173,76.933762,NO2,88,109,100
