download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-14 02:44:42,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-04-2026 07:00:00,24.75746,84.366208,NO2,7,8,8
2026-04-14 02:44:42,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",14-04-2026 07:00:00,25.42742023,86.13886079,PM2.5,52,150,82
2026-04-14 02:44:42,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",14-04-2026 07:00:00,25.42742023,86.13886079,SO2,33,38,36
2026-04-14 02:44:42,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",14-04-2026 07:00:00,25.42742023,86.13886079,CO,15,38,17
2026-04-14 02:44:42,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",14-04-2026 07:00:00,26.80365,84.51954,PM10,15,71,39
2026-04-14 02:44:42,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",14-04-2026 07:00:00,25.251013,86.989001,NH3,1,1,1
2026-04-14 02:44:42,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-04-2026 07:00:00,25.265194,87.012947,PM10,97,147,119
2026-04-14 02:44:42,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-04-2026 07:00:00,25.265194,87.012947,NO2,7,8,7
2026-04-14 02:44:42,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-04-2026 07:00:00,14.465052,78.824187,PM2.5,57,88,78
2026-04-14 02:44:42,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-04-2026 07:00:00,14.465052,78.824187,NH3,3,6,4
2026-04-14 02:44:42,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-04-2026 07:00:00,14.465052,78.824187,OZONE,24,36,25
2026-04-14 02:44:42,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",14-04-2026 07:00:00,14.438164 ,79.966814 ,PM10,22,81,51
2026-04-14 02:44:42,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",14-04-2026 07:00:00,14.438164 ,79.966814 ,NO2,21,38,23
2026-04-14 02:44:42,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",14-04-2026 07:00:00,14.438164 ,79.966814 ,NH3,3,6,4
2026-04-14 02:44:42,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",14-04-2026 07:00:00,14.438164 ,79.966814 ,CO,14,113,83
2026-04-14 02:44:42,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-04-2026 07:00:00,13.67,79.35,PM10,55,96,75
2026-04-14 02:44:42,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-04-2026 07:00:00,13.67,79.35,CO,16,28,18
2026-04-14 02:44:42,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-04-2026 07:00:00,17.72,83.3,CO,4,64,14
2026-04-14 02:44:42,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-04-2026 07:00:00,27.103358,93.679645,PM2.5,27,71,47
2026-04-14 02:44:42,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-04-2026 07:00:00,27.103358,93.679645,NO2,7,7,7
2026-04-14 02:44:42,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-04-2026 07:00:00,26.071318,91.87488,NH3,2,5,4
2026-04-14 02:44:42,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-04-2026 07:00:00,26.071318,91.87488,SO2,8,32,29
2026-04-14 02:44:42,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-04-2026 07:00:00,26.10887,91.589544,NO2,NA,NA,NA
2026-04-14 02:44:42,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-04-2026 07:00:00,26.10887,91.589544,NH3,NA,NA,NA
2026-04-14 02:44:42,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-04-2026 07:00:00,26.349082,92.68449,NH3,4,5,5
2026-04-14 02:44:42,India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-04-2026 07:00:00,24.82827,92.79525,NH3,1,1,1
2026-04-14 02:44:42,India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-04-2026 07:00:00,24.82827,92.79525,SO2,5,9,7
2026-04-14 02:44:42,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-04-2026 07:00:00,26.987634,94.636574,CO,18,36,36
2026-04-14 02:44:42,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-04-2026 07:00:00,26.146529,87.454184,SO2,37,73,55
2026-04-14 02:44:42,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-04-2026 07:00:00,26.146529,87.454184,OZONE,10,11,10
2026-04-14 02:44:42,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-04-2026 07:00:00,25.5626095,84.663264,CO,42,66,51
2026-04-14 02:44:42,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-04-2026 07:00:00,25.567520,83.966379,NH3,3,3,3
2026-04-14 02:44:42,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-04-2026 07:00:00,25.7808257,84.7446768,SO2,20,23,22
2026-04-14 02:44:42,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-04-2026 07:00:00,24.7955,84.9994,OZONE,17,72,18
2026-04-14 02:44:42,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-04-2026 07:00:00,24.792403,84.992416,PM2.5,43,283,136
2026-04-14 02:44:42,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-04-2026 07:00:00,24.792403,84.992416,PM10,124,352,195
2026-04-14 02:44:42,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",14-04-2026 07:00:00,25.560083,87.553265,PM10,NA,NA,NA
2026-04-14 02:44:42,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",14-04-2026 07:00:00,26.1403345,85.3650192,OZONE,6,64,11
2026-04-14 02:44:42,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",14-04-2026 07:00:00,26.1209,85.3647,OZONE,5,15,7
2026-04-14 02:44:42,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",14-04-2026 07:00:00,25.586562,85.043586,NH3,8,9,8
2026-04-14 02:44:42,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-04-2026 07:00:00,25.567520,83.966379,PM2.5,37,70,54
2026-04-14 02:44:42,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",14-04-2026 07:00:00,22.368195,82.746431,CO,10,56,27
2026-04-14 02:44:42,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",14-04-2026 07:00:00,22.348441,82.549611,SO2,1,11,6
2026-04-14 02:44:42,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",14-04-2026 07:00:00,22.348441,82.549611,CO,2,64,24
2026-04-14 02:44:42,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",14-04-2026 07:00:00,22.1910172,83.5197009,PM2.5,45,185,93
2026-04-14 02:44:42,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",14-04-2026 07:00:00,22.1910172,83.5197009,PM10,58,234,111
2026-04-14 02:44:42,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",14-04-2026 07:00:00,22.1910172,83.5197009,NH3,1,2,2
2026-04-14 02:44:42,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",14-04-2026 07:00:00,21.258815,81.578979,SO2,6,19,10
2026-04-14 02:44:42,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-04-2026 07:00:00,21.219665,81.630094,NO2,3,57,29
2026-04-14 02:44:42,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-04-2026 07:00:00,21.219665,81.630094,NH3,2,2,2
2026-04-14 02:44:42,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",14-04-2026 07:00:00,21.219665,81.630094,OZONE,1,11,3
2026-04-14 02:44:42,India,Delhi,Delhi,"DTU, Delhi - CPCB",14-04-2026 07:00:00,28.7500499,77.1112615,OZONE,26,37,28
2026-04-14 02:44:42,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-04-2026 07:00:00,28.5710274,77.0719006,SO2,9,59,26
2026-04-14 02:44:42,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",14-04-2026 07:00:00,28.5710274,77.0719006,CO,50,110,73
2026-04-14 02:44:42,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-04-2026 07:00:00,28.5627763,77.1180053,PM2.5,15,308,74
2026-04-14 02:44:42,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",14-04-2026 07:00:00,28.5627763,77.1180053,OZONE,20,86,24
2026-04-14 02:44:42,India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",14-04-2026 07:00:00,28.493624 ,77.201159 ,PM2.5,8,343,103
2026-04-14 02:44:42,India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",14-04-2026 07:00:00,28.493624 ,77.201159 ,PM10,65,270,139
2026-04-14 02:44:42,India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",14-04-2026 07:00:00,28.493624 ,77.201159 ,OZONE,13,160,24
2026-04-14 02:44:42,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-04-2026 07:00:00,28.6811736,77.3025234,PM2.5,51,299,172
2026-04-14 02:44:42,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",14-04-2026 07:00:00,28.6811736,77.3025234,OZONE,11,113,17
2026-04-14 02:44:42,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",14-04-2026 07:00:00,21.371751,81.664929,CO,17,20,18
2026-04-14 02:44:42,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",14-04-2026 07:00:00,22.06631475,83.33820077,PM2.5,38,196,63
2026-04-14 02:44:42,India,Delhi,Delhi,"Alipur, Delhi - DPCC",14-04-2026 07:00:00,28.815329,77.153010,PM2.5,20,365,149
2026-04-14 02:44:42,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-04-2026 07:00:00,28.647622,77.3158090,PM2.5,15,318,129
2026-04-14 02:44:42,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",14-04-2026 07:00:00,28.647622,77.3158090,NH3,5,8,6
2026-04-14 02:44:42,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",14-04-2026 07:00:00,28.695381,77.181665,OZONE,6,71,23
2026-04-14 02:44:42,India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-04-2026 07:00:00,28.776200,77.051074,PM2.5,23,390,141
2026-04-14 02:44:42,India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-04-2026 07:00:00,28.776200,77.051074,PM10,88,385,173
2026-04-14 02:44:42,India,Delhi,Delhi,"Bawana, Delhi - DPCC",14-04-2026 07:00:00,28.776200,77.051074,CO,24,62,44
2026-04-14 02:44:42,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",14-04-2026 07:00:00,28.7256504,77.2011573,OZONE,28,146,39
2026-04-14 02:44:42,India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",14-04-2026 07:00:00,28.615828 ,77.271992 ,PM10,62,210,141
2026-04-14 02:44:42,India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",14-04-2026 07:00:00,28.615828 ,77.271992 ,CO,28,102,62
