download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-17 05:58:48,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-02-2026 10:00:00,13.204880,79.097889,CO,23,38,29
2026-02-17 05:58:48,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-02-2026 10:00:00,27.103358,93.679645,PM10,56,362,139
2026-02-17 05:58:48,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-02-2026 10:00:00,27.103358,93.679645,SO2,9,10,10
2026-02-17 05:58:48,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-02-2026 10:00:00,26.187500,91.744194,PM2.5,74,423,221
2026-02-17 05:58:48,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-02-2026 10:00:00,26.187500,91.744194,CO,14,72,31
2026-02-17 05:58:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-02-2026 10:00:00,16.509717,80.612222,PM10,54,84,69
2026-02-17 05:58:48,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-02-2026 10:00:00,26.071318,91.87488,OZONE,13,32,16
2026-02-17 05:58:48,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-02-2026 10:00:00,14.465052,78.824187,PM2.5,49,87,71
2026-02-17 05:58:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-02-2026 10:00:00,16.554731,80.649110,OZONE,40,40,40
2026-02-17 05:58:48,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-02-2026 10:00:00,25.42742023,86.13886079,PM2.5,35,300,135
2026-02-17 05:58:48,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-02-2026 10:00:00,25.42742023,86.13886079,NO2,4,11,8
2026-02-17 05:58:48,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-02-2026 10:00:00,25.42742023,86.13886079,OZONE,5,68,9
2026-02-17 05:58:48,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-02-2026 10:00:00,26.80365,84.51954,CO,58,108,102
2026-02-17 05:58:48,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-02-2026 10:00:00,26.349082,92.68449,SO2,9,16,13
2026-02-17 05:58:48,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-02-2026 10:00:00,26.349082,92.68449,OZONE,8,9,9
2026-02-17 05:58:48,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-02-2026 10:00:00,26.446912,91.439057,NO2,NA,NA,NA
2026-02-17 05:58:48,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-02-2026 10:00:00,25.7808257,84.7446768,SO2,24,29,26
2026-02-17 05:58:48,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",17-02-2026 10:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
2026-02-17 05:58:48,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",17-02-2026 10:00:00,24.7955,84.9994,NO2,NA,NA,NA
2026-02-17 05:58:48,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-02-2026 10:00:00,26.987634,94.636574,PM10,37,97,64
2026-02-17 05:58:48,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-02-2026 10:00:00,26.146529,87.454184,SO2,18,66,41
2026-02-17 05:58:48,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-02-2026 10:00:00,24.792403,84.992416,PM2.5,42,283,143
2026-02-17 05:58:48,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-02-2026 10:00:00,24.792403,84.992416,SO2,31,46,38
2026-02-17 05:58:48,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-02-2026 10:00:00,24.792403,84.992416,CO,2,44,26
2026-02-17 05:58:48,India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-02-2026 10:00:00,24.82827,92.79525,NO2,22,32,29
2026-02-17 05:58:48,India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-02-2026 10:00:00,24.82827,92.79525,SO2,5,7,6
2026-02-17 05:58:48,India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-02-2026 10:00:00,24.82827,92.79525,OZONE,2,9,2
2026-02-17 05:58:48,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-02-2026 10:00:00,25.251013,86.989001,NO2,5,14,9
2026-02-17 05:58:48,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-02-2026 10:00:00,25.5626095,84.663264,PM10,40,121,89
2026-02-17 05:58:48,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-02-2026 10:00:00,25.204762,85.514960,SO2,NA,NA,NA
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.1403345,85.3650192,SO2,7,13,11
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.1403345,85.3650192,CO,46,63,46
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.1209,85.3647,NO2,9,20,11
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.1209,85.3647,SO2,4,9,5
2026-02-17 05:58:48,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",17-02-2026 10:00:00,25.586562,85.043586,NO2,47,55,50
2026-02-17 05:58:48,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",17-02-2026 10:00:00,25.610369,85.132568,SO2,1,18,13
2026-02-17 05:58:48,India,Bihar,Patna,"Muradpur, Patna - BSPCB",17-02-2026 10:00:00,25.619651,85.147382,NO2,10,12,11
2026-02-17 05:58:48,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-02-2026 10:00:00,25.599486,85.113666,PM10,79,221,141
2026-02-17 05:58:48,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-02-2026 10:00:00,25.599486,85.113666,NO2,15,120,43
2026-02-17 05:58:48,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-02-2026 10:00:00,25.599486,85.113666,NH3,1,5,3
2026-02-17 05:58:48,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",17-02-2026 10:00:00,25.599486,85.113666,OZONE,1,97,7
2026-02-17 05:58:48,India,Bihar,Patna,"Samanpura, Patna - BSPCB",17-02-2026 10:00:00,25.596727,85.085624,NO2,9,44,20
2026-02-17 05:58:48,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",17-02-2026 10:00:00,25.366336,87.117468,SO2,13,18,17
2026-02-17 05:58:48,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",17-02-2026 10:00:00,25.892357,86.590325,PM10,57,210,140
2026-02-17 05:58:48,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-02-2026 10:00:00,24.792403,84.992416,OZONE,12,40,21
2026-02-17 05:58:48,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-02-2026 10:00:00,25.697189,85.245900,PM10,90,263,175
2026-02-17 05:58:48,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-02-2026 10:00:00,25.560083,87.553265,PM10,34,104,71
2026-02-17 05:58:48,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",17-02-2026 10:00:00,25.560083,87.553265,SO2,15,20,18
2026-02-17 05:58:48,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 10:00:00,26.0881305,87.93840336,PM10,43,141,93
2026-02-17 05:58:48,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 10:00:00,26.0881305,87.93840336,NH3,3,3,3
2026-02-17 05:58:48,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 10:00:00,26.0881305,87.93840336,CO,16,25,18
2026-02-17 05:58:48,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-02-2026 10:00:00,26.63086,84.90051,PM10,46,163,125
2026-02-17 05:58:48,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-02-2026 10:00:00,26.63086,84.90051,NO2,7,11,9
2026-02-17 05:58:48,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",17-02-2026 10:00:00,26.63086,84.90051,NH3,3,3,3
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.11442,85.39813,SO2,1,8,6
2026-02-17 05:58:48,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-02-2026 10:00:00,26.11442,85.39813,CO,8,104,62
2026-02-17 05:58:48,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-02-2026 10:00:00,22.348441,82.549611,OZONE,12,26,26
2026-02-17 05:58:48,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-02-2026 10:00:00,22.126650,83.483212,PM2.5,19,89,51
2026-02-17 05:58:48,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",17-02-2026 10:00:00,22.126650,83.483212,SO2,1,51,10
2026-02-17 05:58:48,India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",17-02-2026 10:00:00,22.1910172,83.5197009,PM2.5,15,61,35
2026-02-17 05:58:48,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",17-02-2026 10:00:00,25.859655,85.77944,NO2,8,9,8
2026-02-17 05:58:48,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",17-02-2026 10:00:00,24.952822,84.002396,PM2.5,NA,NA,NA
2026-02-17 05:58:48,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-02-2026 10:00:00,26.2271665,84.3570427,PM10,76,139,104
2026-02-17 05:58:48,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",17-02-2026 10:00:00,26.2271665,84.3570427,SO2,8,9,9
2026-02-17 05:58:48,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-02-2026 10:00:00,30.735567,76.775714,PM10,37,184,81
2026-02-17 05:58:48,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",17-02-2026 10:00:00,30.735567,76.775714,SO2,7,82,20
2026-02-17 05:58:48,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",17-02-2026 10:00:00,30.751462,76.762879,PM2.5,82,275,173
2026-02-17 05:58:48,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",17-02-2026 10:00:00,21.224231,81.408350,PM10,22,141,69
2026-02-17 05:58:48,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",17-02-2026 10:00:00,22.368195,82.746431,CO,15,30,21
2026-02-17 05:58:48,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-02-2026 10:00:00,22.348441,82.549611,NH3,1,1,1
2026-02-17 05:58:48,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",17-02-2026 10:00:00,22.348441,82.549611,SO2,8,17,12
2026-02-17 05:58:48,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",17-02-2026 10:00:00,22.08815,82.13737,SO2,10,24,13
2026-02-17 05:58:48,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17-02-2026 10:00:00,28.695381,77.181665,OZONE,3,274,6
2026-02-17 05:58:48,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-02-2026 10:00:00,28.4706914,77.1099364,PM10,80,247,157
2026-02-17 05:58:48,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17-02-2026 10:00:00,28.4706914,77.1099364,CO,20,64,42
2026-02-17 05:58:48,India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-02-2026 10:00:00,28.776200,77.051074,NO2,12,84,45
2026-02-17 05:58:48,India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-02-2026 10:00:00,28.776200,77.051074,NH3,6,9,7
2026-02-17 05:58:48,India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-02-2026 10:00:00,28.776200,77.051074,CO,24,105,68
2026-02-17 05:58:48,India,Delhi,Delhi,"Bawana, Delhi - DPCC",17-02-2026 10:00:00,28.776200,77.051074,OZONE,3,198,5
2026-02-17 05:58:48,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-02-2026 10:00:00,28.5710274,77.0719006,OZONE,9,309,32
2026-02-17 05:58:48,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",17-02-2026 10:00:00,28.5627763,77.1180053,PM2.5,46,224,129
2026-02-17 05:58:48,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-02-2026 10:00:00,28.6811736,77.3025234,CO,34,92,60
2026-02-17 05:58:48,India,Delhi,Delhi,"ITO, Delhi - CPCB",17-02-2026 10:00:00,28.628624,77.241060,PM2.5,88,305,232
2026-02-17 05:58:48,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",17-02-2026 10:00:00,28.498571,77.264840,SO2,NA,NA,NA
2026-02-17 05:58:48,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",17-02-2026 10:00:00,28.498571,77.264840,CO,NA,NA,NA
2026-02-17 05:58:48,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",17-02-2026 10:00:00,28.5710274,77.0719006,PM2.5,75,356,224
2026-02-17 05:58:48,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",17-02-2026 10:00:00,28.656756,77.227234,NH3,5,12,8
2026-02-17 05:58:48,India,Delhi,Delhi,"DTU, Delhi - CPCB",17-02-2026 10:00:00,28.7500499,77.1112615,PM10,121,404,226
2026-02-17 05:58:48,India,Delhi,Delhi,"DTU, Delhi - CPCB",17-02-2026 10:00:00,28.7500499,77.1112615,NH3,6,13,11
2026-02-17 09:52:36,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-02-2026 14:00:00,26.181742,91.78063,PM10,80,309,170
2026-02-17 09:52:36,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-02-2026 14:00:00,26.181742,91.78063,SO2,23,26,25
2026-02-17 09:52:36,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-02-2026 14:00:00,26.181742,91.78063,CO,4,36,9
2026-02-17 09:52:36,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-02-2026 14:00:00,26.349082,92.68449,PM2.5,66,171,109
2026-02-17 09:52:36,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-02-2026 14:00:00,26.349082,92.68449,SO2,10,16,12
2026-02-17 09:52:36,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-02-2026 14:00:00,26.446912,91.439057,CO,20,22,21
2026-02-17 09:52:36,India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-02-2026 14:00:00,24.82827,92.79525,PM10,48,65,56
2026-02-17 09:52:36,India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-02-2026 14:00:00,24.82827,92.79525,NO2,18,32,29
2026-02-17 09:52:36,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-02-2026 14:00:00,26.987634,94.636574,PM2.5,26,94,60
2026-02-17 09:52:36,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-02-2026 14:00:00,26.987634,94.636574,PM10,37,97,65
2026-02-17 09:52:36,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",17-02-2026 14:00:00,26.987634,94.636574,NO2,35,62,48
2026-02-17 09:52:36,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",17-02-2026 14:00:00,26.80365,84.51954,NO2,7,9,8
2026-02-17 09:52:36,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-02-2026 14:00:00,25.251013,86.989001,CO,10,26,18
2026-02-17 09:52:36,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-02-2026 14:00:00,25.265194,87.012947,NO2,7,8,7
2026-02-17 09:52:36,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-02-2026 14:00:00,25.265194,87.012947,CO,80,97,89
2026-02-17 09:52:36,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",17-02-2026 14:00:00,25.265194,87.012947,OZONE,13,29,19
2026-02-17 09:52:36,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-02-2026 14:00:00,25.204762,85.514960,PM10,NA,NA,NA
2026-02-17 09:52:36,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-02-2026 14:00:00,25.204762,85.514960,NO2,NA,NA,NA
2026-02-17 09:52:36,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-02-2026 14:00:00,25.567520,83.966379,PM2.5,48,113,72
2026-02-17 09:52:36,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-02-2026 14:00:00,14.465052,78.824187,PM10,46,95,68
2026-02-17 09:52:36,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-02-2026 14:00:00,14.465052,78.824187,NH3,3,4,3
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-02-2026 14:00:00,13.67,79.35,PM2.5,83,219,144
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-02-2026 14:00:00,13.67,79.35,PM10,77,122,105
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-02-2026 14:00:00,13.615387,79.409230,PM10,46,128,83
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-02-2026 14:00:00,13.615387,79.409230,NH3,4,5,5
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-02-2026 14:00:00,13.615387,79.409230,SO2,12,17,15
2026-02-17 09:52:36,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-02-2026 14:00:00,13.615387,79.409230,OZONE,15,24,15
2026-02-17 09:52:36,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 14:00:00,26.0881305,87.93840336,PM2.5,50,270,123
2026-02-17 09:52:36,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 14:00:00,26.0881305,87.93840336,NO2,9,14,11
2026-02-17 09:52:36,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",17-02-2026 14:00:00,26.0881305,87.93840336,CO,16,25,22
2026-02-17 09:52:36,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-02-2026 14:00:00,27.308328,84.531742,PM2.5,70,263,119
2026-02-17 09:52:36,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",17-02-2026 14:00:00,27.308328,84.531742,SO2,16,17,16
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.11442,85.39813,PM10,91,173,139
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.11442,85.39813,NO2,18,64,32
2026-02-17 09:52:36,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-02-2026 14:00:00,27.103358,93.679645,NO2,7,7,7
2026-02-17 09:52:36,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-02-2026 14:00:00,26.071318,91.87488,NO2,4,9,7
2026-02-17 09:52:36,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-02-2026 14:00:00,26.10887,91.589544,PM10,88,154,124
2026-02-17 09:52:36,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-02-2026 14:00:00,26.10887,91.589544,CO,8,107,56
2026-02-17 09:52:36,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-02-2026 14:00:00,26.10887,91.589544,OZONE,9,15,13
2026-02-17 09:52:36,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-02-2026 14:00:00,26.187500,91.744194,OZONE,12,20,15
2026-02-17 09:52:36,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-02-2026 14:00:00,16.486692,80.699436,PM2.5,52,87,64
2026-02-17 09:52:36,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-02-2026 14:00:00,16.486692,80.699436,PM10,48,82,60
2026-02-17 09:52:36,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-02-2026 14:00:00,16.486692,80.699436,CO,34,52,44
2026-02-17 09:52:36,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-02-2026 14:00:00,16.509717,80.612222,SO2,12,19,15
2026-02-17 09:52:36,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-02-2026 14:00:00,16.554731,80.649110,PM10,60,76,65
2026-02-17 09:52:36,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-02-2026 14:00:00,17.72,83.3,NO2,12,116,56
2026-02-17 09:52:36,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-02-2026 14:00:00,26.146529,87.454184,PM2.5,35,253,103
2026-02-17 09:52:36,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-02-2026 14:00:00,25.5626095,84.663264,PM2.5,45,197,130
2026-02-17 09:52:36,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-02-2026 14:00:00,25.5626095,84.663264,OZONE,7,9,8
2026-02-17 09:52:36,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-02-2026 14:00:00,24.75746,84.366208,PM10,NA,NA,NA
2026-02-17 09:52:36,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-02-2026 14:00:00,24.75746,84.366208,NO2,7,8,8
2026-02-17 09:52:36,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-02-2026 14:00:00,24.75746,84.366208,NH3,1,2,2
2026-02-17 09:52:36,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",17-02-2026 14:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
2026-02-17 09:52:36,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-02-2026 14:00:00,24.792403,84.992416,SO2,31,46,40
2026-02-17 09:52:36,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-02-2026 14:00:00,24.762518,84.982348,PM2.5,36,82,56
2026-02-17 09:52:36,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",17-02-2026 14:00:00,24.762518,84.982348,NO2,17,32,24
2026-02-17 09:52:36,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",17-02-2026 14:00:00,25.697189,85.245900,NO2,58,171,104
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.1403345,85.3650192,NH3,5,6,5
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.1403345,85.3650192,SO2,9,13,11
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.1209,85.3647,PM2.5,83,111,88
2026-02-17 09:52:36,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",17-02-2026 14:00:00,26.1209,85.3647,CO,21,52,31
2026-02-17 09:52:36,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-02-2026 14:00:00,16.5150833,80.5181667,CO,16,70,36
2026-02-17 09:52:36,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",17-02-2026 14:00:00,14.675886,77.593027,OZONE,17,17,17
2026-02-17 09:52:36,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-02-2026 14:00:00,13.204880,79.097889,NO2,12,26,16
2026-02-17 09:52:36,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",17-02-2026 14:00:00,21.219665,81.630094,OZONE,2,11,5
2026-02-17 09:52:36,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",17-02-2026 14:00:00,21.237755,81.705301,NH3,2,2,2
2026-02-17 09:52:36,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",17-02-2026 14:00:00,21.371751,81.664929,OZONE,1,1,1
