download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.1403345,85.3650192,SO2,4,11,9
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.1403345,85.3650192,CO,50,64,56
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.1209,85.3647,NO2,13,23,17
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.1209,85.3647,OZONE,9,19,11
2026-02-10 02:35:52,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",10-02-2026 07:00:00,25.586562,85.043586,SO2,4,8,6
2026-02-10 02:35:52,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-02-2026 07:00:00,25.610369,85.132568,PM2.5,44,222,123
2026-02-10 02:35:52,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-02-2026 07:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
2026-02-10 02:35:52,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-02-2026 07:00:00,25.42742023,86.13886079,OZONE,32,157,36
2026-02-10 02:35:52,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-02-2026 07:00:00,26.80365,84.51954,PM2.5,52,237,88
2026-02-10 02:35:52,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-02-2026 07:00:00,26.80365,84.51954,PM10,49,139,76
2026-02-10 02:35:52,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-02-2026 07:00:00,25.251013,86.989001,NO2,7,14,9
2026-02-10 02:35:52,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-02-2026 07:00:00,24.792403,84.992416,NH3,1,2,1
2026-02-10 02:35:52,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-02-2026 07:00:00,24.762518,84.982348,PM10,57,76,65
2026-02-10 02:35:52,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-02-2026 07:00:00,25.697189,85.245900,SO2,2,6,4
2026-02-10 02:35:52,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-02-2026 07:00:00,25.697189,85.245900,CO,12,54,49
2026-02-10 02:35:52,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-02-2026 07:00:00,25.560083,87.553265,PM2.5,57,177,98
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-02-2026 07:00:00,16.554731,80.649110,SO2,NA,NA,NA
2026-02-10 02:35:52,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-02-2026 07:00:00,17.72,83.3,PM2.5,88,283,154
2026-02-10 02:35:52,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-02-2026 07:00:00,17.72,83.3,OZONE,4,74,8
2026-02-10 02:35:52,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-02-2026 07:00:00,27.103358,93.679645,NH3,1,1,1
2026-02-10 02:35:52,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-02-2026 07:00:00,26.187500,91.744194,SO2,24,47,34
2026-02-10 02:35:52,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-02-2026 07:00:00,26.187500,91.744194,CO,8,77,43
2026-02-10 02:35:52,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-02-2026 07:00:00,26.349082,92.68449,OZONE,8,9,9
2026-02-10 02:35:52,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-02-2026 07:00:00,26.446912,91.439057,NH3,NA,NA,NA
2026-02-10 02:35:52,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-02-2026 07:00:00,26.446912,91.439057,OZONE,14,16,16
2026-02-10 02:35:52,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-02-2026 07:00:00,16.5150833,80.5181667,CO,18,56,48
2026-02-10 02:35:52,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-02-2026 07:00:00,14.675886,77.593027,NH3,4,6,4
2026-02-10 02:35:52,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-02-2026 07:00:00,14.675886,77.593027,CO,25,45,29
2026-02-10 02:35:52,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",10-02-2026 07:00:00,13.204880,79.097889,NO2,26,30,28
2026-02-10 02:35:52,India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-02-2026 07:00:00,24.82827,92.79525,OZONE,2,8,2
2026-02-10 02:35:52,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-02-2026 07:00:00,26.987634,94.636574,OZONE,4,91,6
2026-02-10 02:35:52,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-02-2026 07:00:00,26.146529,87.454184,NH3,4,4,4
2026-02-10 02:35:52,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-02-2026 07:00:00,28.647622,77.3158090,NH3,4,8,6
2026-02-10 02:35:52,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-02-2026 07:00:00,28.4706914,77.1099364,PM10,112,418,218
2026-02-10 02:35:52,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-02-2026 07:00:00,28.4706914,77.1099364,OZONE,6,88,10
2026-02-10 02:35:52,India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-02-2026 07:00:00,28.776200,77.051074,PM10,153,437,270
2026-02-10 02:35:52,India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-02-2026 07:00:00,28.776200,77.051074,NH3,6,7,6
2026-02-10 02:35:52,India,Delhi,Delhi,"Bawana, Delhi - DPCC",10-02-2026 07:00:00,28.776200,77.051074,SO2,11,25,15
2026-02-10 02:35:52,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",10-02-2026 07:00:00,28.7256504,77.2011573,PM10,117,402,210
2026-02-10 02:35:52,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",10-02-2026 07:00:00,28.7256504,77.2011573,NO2,3,174,114
2026-02-10 02:35:52,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",10-02-2026 07:00:00,28.5512005,77.2735737,PM10,109,419,234
2026-02-10 02:35:52,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",10-02-2026 07:00:00,28.5512005,77.2735737,NO2,10,51,33
2026-02-10 02:35:52,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",10-02-2026 07:00:00,28.656756,77.227234,PM2.5,203,382,280
2026-02-10 02:35:52,India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",10-02-2026 07:00:00,28.656756,77.227234,NO2,23,74,45
2026-02-10 02:35:52,India,Bihar,Patna,"Muradpur, Patna - BSPCB",10-02-2026 07:00:00,25.619651,85.147382,SO2,8,10,9
2026-02-10 02:35:52,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-02-2026 07:00:00,25.599486,85.113666,PM2.5,66,185,107
2026-02-10 02:35:52,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",10-02-2026 07:00:00,25.599486,85.113666,NO2,18,51,29
2026-02-10 02:35:52,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-02-2026 07:00:00,25.366336,87.117468,PM2.5,83,163,118
2026-02-10 02:35:52,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-02-2026 07:00:00,25.366336,87.117468,SO2,15,16,16
2026-02-10 02:35:52,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-02-2026 07:00:00,25.366336,87.117468,OZONE,9,30,18
2026-02-10 02:35:52,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-02-2026 07:00:00,25.03280,85.41948,SO2,18,25,21
2026-02-10 02:35:52,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",10-02-2026 07:00:00,25.892357,86.590325,NO2,5,9,7
2026-02-10 02:35:52,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",10-02-2026 07:00:00,25.892357,86.590325,NH3,4,5,4
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",10-02-2026 07:00:00,21.219665,81.630094,NO2,5,57,32
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",10-02-2026 07:00:00,21.219665,81.630094,NH3,2,2,2
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",10-02-2026 07:00:00,21.219665,81.630094,SO2,3,13,6
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",10-02-2026 07:00:00,21.237755,81.705301,NH3,2,2,2
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",10-02-2026 07:00:00,21.371751,81.664929,SO2,2,13,5
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",10-02-2026 07:00:00,21.371751,81.664929,OZONE,NA,NA,NA
2026-02-10 02:35:52,India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-02-2026 07:00:00,28.815329,77.153010,PM10,NA,NA,NA
2026-02-10 02:35:52,India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-02-2026 07:00:00,28.815329,77.153010,NO2,NA,NA,NA
2026-02-10 02:35:52,India,Delhi,Delhi,"Alipur, Delhi - DPCC",10-02-2026 07:00:00,28.815329,77.153010,NH3,NA,NA,NA
2026-02-10 02:35:52,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",10-02-2026 07:00:00,22.118125,83.140608,OZONE,5,76,10
2026-02-10 02:35:52,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-02-2026 07:00:00,22.368195,82.746431,PM2.5,26,94,53
2026-02-10 02:35:52,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-02-2026 07:00:00,22.368195,82.746431,SO2,6,46,17
2026-02-10 02:35:52,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-02-2026 07:00:00,22.368195,82.746431,CO,17,27,22
2026-02-10 02:35:52,India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",10-02-2026 07:00:00,22.348441,82.549611,NO2,15,23,19
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-02-2026 07:00:00,21.258815,81.578979,PM2.5,12,303,62
2026-02-10 02:35:52,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-02-2026 07:00:00,21.258815,81.578979,CO,26,93,56
2026-02-10 02:35:52,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",10-02-2026 07:00:00,25.859655,85.77944,PM2.5,68,301,124
2026-02-10 02:35:52,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 07:00:00,24.952822,84.002396,PM10,31,89,49
2026-02-10 02:35:52,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 07:00:00,24.952822,84.002396,NH3,3,6,3
2026-02-10 02:35:52,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 07:00:00,24.952822,84.002396,SO2,3,5,4
2026-02-10 02:35:52,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",10-02-2026 07:00:00,24.952822,84.002396,CO,44,86,52
2026-02-10 02:35:52,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",10-02-2026 07:00:00,26.2271665,84.3570427,CO,26,104,73
2026-02-10 02:35:52,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",10-02-2026 07:00:00,28.5627763,77.1180053,OZONE,4,64,5
2026-02-10 02:35:52,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",10-02-2026 07:00:00,28.6811736,77.3025234,PM10,121,248,178
2026-02-10 02:35:52,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",10-02-2026 07:00:00,28.542460,77.191651,CO,26,110,88
