download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-20 04:48:09,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-02-2026 09:00:00,26.987634,94.636574,OZONE,4,115,14
2026-02-20 04:48:09,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-02-2026 09:00:00,26.146529,87.454184,NH3,4,5,4
2026-02-20 04:48:09,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-02-2026 09:00:00,26.146529,87.454184,SO2,1,36,18
2026-02-20 04:48:09,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-02-2026 09:00:00,25.5626095,84.663264,PM10,52,121,92
2026-02-20 04:48:09,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-02-2026 09:00:00,25.5626095,84.663264,NH3,1,2,2
2026-02-20 04:48:09,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",20-02-2026 09:00:00,24.75746,84.366208,NH3,1,2,1
2026-02-20 04:48:09,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",20-02-2026 09:00:00,24.75746,84.366208,OZONE,6,73,13
2026-02-20 04:48:09,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-02-2026 09:00:00,25.42742023,86.13886079,NO2,5,12,9
2026-02-20 04:48:09,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-02-2026 09:00:00,26.80365,84.51954,NO2,8,8,8
2026-02-20 04:48:09,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-02-2026 09:00:00,26.80365,84.51954,NH3,1,1,1
2026-02-20 04:48:09,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",20-02-2026 09:00:00,26.80365,84.51954,SO2,NA,NA,NA
2026-02-20 04:48:09,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-02-2026 09:00:00,25.265194,87.012947,NO2,7,8,7
2026-02-20 04:48:09,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-02-2026 09:00:00,25.265194,87.012947,OZONE,13,25,16
2026-02-20 04:48:09,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-02-2026 09:00:00,25.204762,85.514960,NO2,NA,NA,NA
2026-02-20 04:48:09,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 09:00:00,25.567520,83.966379,PM10,49,110,85
2026-02-20 04:48:09,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-02-2026 09:00:00,14.465052,78.824187,NH3,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-02-2026 09:00:00,16.9872867,81.7363176,NH3,4,7,5
2026-02-20 04:48:09,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-02-2026 09:00:00,13.615387,79.409230,SO2,15,18,17
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-02-2026 09:00:00,16.536107,80.594233,PM2.5,53,117,71
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-02-2026 09:00:00,16.536107,80.594233,NO2,13,22,20
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 09:00:00,16.486692,80.699436,PM2.5,48,65,60
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 09:00:00,16.486692,80.699436,PM10,44,61,57
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-02-2026 09:00:00,16.509717,80.612222,NO2,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 09:00:00,16.554731,80.649110,PM10,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 09:00:00,16.554731,80.649110,NO2,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 09:00:00,16.554731,80.649110,SO2,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-02-2026 09:00:00,17.72,83.3,SO2,1,13,4
2026-02-20 04:48:09,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-02-2026 09:00:00,27.103358,93.679645,NO2,7,8,7
2026-02-20 04:48:09,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-02-2026 09:00:00,27.103358,93.679645,CO,16,57,27
2026-02-20 04:48:09,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-02-2026 09:00:00,24.7955,84.9994,OZONE,17,19,18
2026-02-20 04:48:09,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-02-2026 09:00:00,24.792403,84.992416,OZONE,11,51,23
2026-02-20 04:48:09,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-02-2026 09:00:00,24.762518,84.982348,PM2.5,50,94,74
2026-02-20 04:48:09,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-02-2026 09:00:00,24.762518,84.982348,PM10,59,81,69
2026-02-20 04:48:09,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-02-2026 09:00:00,24.762518,84.982348,SO2,7,10,8
2026-02-20 04:48:09,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-02-2026 09:00:00,25.697189,85.245900,NO2,NA,NA,NA
2026-02-20 04:48:09,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-02-2026 09:00:00,25.560083,87.553265,NH3,1,1,1
2026-02-20 04:48:09,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-02-2026 09:00:00,25.560083,87.553265,OZONE,6,36,7
2026-02-20 04:48:09,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-02-2026 09:00:00,27.308328,84.531742,PM2.5,82,325,121
2026-02-20 04:48:09,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-02-2026 09:00:00,27.308328,84.531742,NO2,4,11,7
2026-02-20 04:48:09,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-02-2026 09:00:00,26.63086,84.90051,PM2.5,40,153,94
2026-02-20 04:48:09,India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",20-02-2026 09:00:00,11.654054,92.734055,PM10,NA,NA,NA
2026-02-20 04:48:09,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-02-2026 09:00:00,16.5150833,80.5181667,NH3,2,5,4
2026-02-20 04:48:09,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-02-2026 09:00:00,13.204880,79.097889,NH3,4,6,5
2026-02-20 04:48:09,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",20-02-2026 09:00:00,25.599486,85.113666,PM10,81,146,116
2026-02-20 04:48:09,India,Bihar,Patna,"Samanpura, Patna - BSPCB",20-02-2026 09:00:00,25.596727,85.085624,CO,70,115,84
2026-02-20 04:48:09,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-02-2026 09:00:00,25.366336,87.117468,PM2.5,77,150,94
2026-02-20 04:48:09,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",20-02-2026 09:00:00,25.366336,87.117468,OZONE,2,46,15
2026-02-20 04:48:09,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-02-2026 09:00:00,30.751462,76.762879,PM2.5,61,149,91
2026-02-20 04:48:09,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-02-2026 09:00:00,30.751462,76.762879,NH3,8,9,9
2026-02-20 04:48:09,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-02-2026 09:00:00,30.751462,76.762879,SO2,3,11,7
2026-02-20 04:48:09,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",20-02-2026 09:00:00,30.751462,76.762879,OZONE,NA,NA,NA
2026-02-20 04:48:09,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-02-2026 09:00:00,21.194815,81.314770,PM10,33,54,42
2026-02-20 04:48:09,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-02-2026 09:00:00,21.194815,81.314770,NH3,1,2,2
2026-02-20 04:48:09,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",20-02-2026 09:00:00,21.194815,81.314770,SO2,7,11,8
2026-02-20 04:48:09,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",20-02-2026 09:00:00,21.185571,81.343175,PM10,37,121,56
2026-02-20 04:48:09,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",20-02-2026 09:00:00,21.224231,81.408350,CO,18,49,28
2026-02-20 04:48:09,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-02-2026 09:00:00,22.08815,82.13737,PM10,62,97,78
2026-02-20 04:48:09,India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",20-02-2026 09:00:00,22.08815,82.13737,SO2,11,73,25
2026-02-20 04:48:09,India,Delhi,Delhi,"DTU, Delhi - CPCB",20-02-2026 09:00:00,28.7500499,77.1112615,NH3,6,13,7
2026-02-20 04:48:09,India,Delhi,Delhi,"DTU, Delhi - CPCB",20-02-2026 09:00:00,28.7500499,77.1112615,SO2,31,43,39
2026-02-20 04:48:09,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 09:00:00,28.498571,77.264840,NH3,8,13,11
2026-02-20 04:48:09,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 09:00:00,28.498571,77.264840,SO2,13,31,19
2026-02-20 04:48:09,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 09:00:00,28.498571,77.264840,CO,4,106,57
2026-02-20 04:48:09,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-02-2026 09:00:00,28.5710274,77.0719006,NH3,18,24,21
2026-02-20 04:48:09,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",20-02-2026 09:00:00,28.6811736,77.3025234,NO2,3,117,53
2026-02-20 04:48:09,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",20-02-2026 09:00:00,28.542460,77.191651,PM2.5,34,243,143
2026-02-20 04:48:09,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",20-02-2026 09:00:00,28.542460,77.191651,PM10,101,244,161
2026-02-20 04:48:09,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",20-02-2026 09:00:00,28.542460,77.191651,OZONE,6,74,7
2026-02-20 04:48:09,India,Delhi,Delhi,"ITO, Delhi - CPCB",20-02-2026 09:00:00,28.628624,77.241060,NH3,3,8,4
2026-02-20 04:48:09,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",20-02-2026 09:00:00,28.732820,77.170633,OZONE,5,41,11
2026-02-20 04:48:09,India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20-02-2026 09:00:00,28.580280,77.233829,PM10,107,328,161
2026-02-20 04:48:09,India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",20-02-2026 09:00:00,28.5918245,77.2273074,NO2,5,40,22
2026-02-20 04:48:09,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 09:00:00,28.636429,77.201067,PM2.5,8,304,99
2026-02-20 04:48:09,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 09:00:00,28.636429,77.201067,NO2,41,69,51
2026-02-20 04:48:09,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",20-02-2026 09:00:00,28.636429,77.201067,SO2,3,46,21
2026-02-20 04:48:09,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-02-2026 09:00:00,25.892357,86.590325,PM10,66,180,124
2026-02-20 04:48:09,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-02-2026 09:00:00,25.892357,86.590325,NH3,4,4,4
2026-02-20 04:48:09,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",20-02-2026 09:00:00,25.892357,86.590325,OZONE,9,11,10
2026-02-20 04:48:09,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-02-2026 09:00:00,25.859655,85.77944,NO2,8,9,8
2026-02-20 04:48:09,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-02-2026 09:00:00,25.859655,85.77944,NH3,1,1,1
2026-02-20 04:48:09,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",20-02-2026 09:00:00,25.859655,85.77944,CO,NA,NA,NA
2026-02-20 04:48:09,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",20-02-2026 09:00:00,24.952822,84.002396,OZONE,15,27,21
2026-02-20 05:54:48,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-02-2026 10:00:00,25.265194,87.012947,PM2.5,12,43,28
2026-02-20 05:54:48,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-02-2026 10:00:00,25.265194,87.012947,OZONE,13,25,16
2026-02-20 05:54:48,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-02-2026 10:00:00,25.204762,85.514960,SO2,NA,NA,NA
2026-02-20 05:54:48,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 10:00:00,25.567520,83.966379,PM10,49,110,84
2026-02-20 05:54:48,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 10:00:00,25.567520,83.966379,NO2,9,10,10
2026-02-20 05:54:48,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-02-2026 10:00:00,25.567520,83.966379,NH3,3,3,3
2026-02-20 05:54:48,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-02-2026 10:00:00,25.7808257,84.7446768,PM2.5,8,301,84
2026-02-20 05:54:48,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-02-2026 10:00:00,25.7808257,84.7446768,PM10,13,236,100
2026-02-20 05:54:48,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-02-2026 10:00:00,25.7808257,84.7446768,NH3,5,9,7
2026-02-20 05:54:48,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-02-2026 10:00:00,25.7808257,84.7446768,SO2,20,29,26
2026-02-20 05:54:48,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-02-2026 10:00:00,24.7955,84.9994,CO,36,38,37
2026-02-20 05:54:48,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-02-2026 10:00:00,14.465052,78.824187,CO,16,41,41
2026-02-20 05:54:48,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-02-2026 10:00:00,16.9872867,81.7363176,NO2,16,72,31
2026-02-20 05:54:48,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-02-2026 10:00:00,16.9872867,81.7363176,CO,29,52,44
2026-02-20 05:54:48,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-02-2026 10:00:00,13.67,79.35,NO2,20,43,30
2026-02-20 05:54:48,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-02-2026 10:00:00,13.67,79.35,CO,22,44,31
2026-02-20 05:54:48,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-02-2026 10:00:00,13.615387,79.409230,SO2,15,18,17
2026-02-20 05:54:48,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-02-2026 10:00:00,13.615387,79.409230,OZONE,26,28,27
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",20-02-2026 10:00:00,16.536107,80.594233,NO2,16,22,21
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 10:00:00,16.486692,80.699436,NH3,5,5,5
2026-02-20 05:54:48,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-02-2026 10:00:00,26.349082,92.68449,PM2.5,70,193,130
2026-02-20 05:54:48,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-02-2026 10:00:00,26.349082,92.68449,PM10,75,131,109
2026-02-20 05:54:48,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-02-2026 10:00:00,26.349082,92.68449,SO2,11,15,13
2026-02-20 05:54:48,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-02-2026 10:00:00,26.446912,91.439057,NH3,6,6,6
2026-02-20 05:54:48,India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-02-2026 10:00:00,24.82827,92.79525,PM2.5,15,91,48
2026-02-20 05:54:48,India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-02-2026 10:00:00,24.82827,92.79525,CO,13,99,34
2026-02-20 05:54:48,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",20-02-2026 10:00:00,26.987634,94.636574,OZONE,4,115,20
2026-02-20 05:54:48,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",20-02-2026 10:00:00,26.146529,87.454184,PM2.5,15,127,83
2026-02-20 05:54:48,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-02-2026 10:00:00,26.63086,84.90051,NO2,7,11,9
2026-02-20 05:54:48,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-02-2026 10:00:00,26.63086,84.90051,OZONE,3,5,3
2026-02-20 05:54:48,India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-02-2026 10:00:00,25.376776,86.471523,PM2.5,18,57,38
2026-02-20 05:54:48,India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-02-2026 10:00:00,25.376776,86.471523,CO,22,52,34
2026-02-20 05:54:48,India,Bihar,Munger,"Town Hall, Munger - BSPCB",20-02-2026 10:00:00,25.376776,86.471523,OZONE,9,10,10
2026-02-20 05:54:48,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-02-2026 10:00:00,26.11442,85.39813,SO2,3,10,6
2026-02-20 05:54:48,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-02-2026 10:00:00,26.1403345,85.3650192,SO2,10,15,11
2026-02-20 05:54:48,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-02-2026 10:00:00,26.1403345,85.3650192,OZONE,35,70,39
2026-02-20 05:54:48,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-02-2026 10:00:00,16.5150833,80.5181667,NH3,2,5,4
2026-02-20 05:54:48,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-02-2026 10:00:00,14.675886,77.593027,PM10,44,66,58
2026-02-20 05:54:48,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-02-2026 10:00:00,14.675886,77.593027,NO2,19,24,24
2026-02-20 05:54:48,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-02-2026 10:00:00,13.204880,79.097889,PM10,39,55,44
2026-02-20 05:54:48,India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-02-2026 10:00:00,13.204880,79.097889,NH3,4,6,5
2026-02-20 05:54:48,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-02-2026 10:00:00,14.465052,78.824187,NH3,NA,NA,NA
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-02-2026 10:00:00,16.509717,80.612222,NH3,4,5,5
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 10:00:00,16.554731,80.649110,PM2.5,NA,NA,NA
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 10:00:00,16.554731,80.649110,PM10,NA,NA,NA
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-02-2026 10:00:00,16.554731,80.649110,NH3,NA,NA,NA
2026-02-20 05:54:48,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-02-2026 10:00:00,17.72,83.3,PM2.5,66,89,76
2026-02-20 05:54:48,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-02-2026 10:00:00,17.72,83.3,NH3,2,4,3
2026-02-20 05:54:48,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-02-2026 10:00:00,24.762518,84.982348,CO,26,67,46
2026-02-20 05:54:48,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-02-2026 10:00:00,24.762518,84.982348,OZONE,10,54,16
2026-02-20 05:54:48,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-02-2026 10:00:00,26.0881305,87.93840336,PM2.5,42,237,112
2026-02-20 05:54:48,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-02-2026 10:00:00,27.308328,84.531742,PM10,105,179,129
2026-02-20 05:54:48,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-02-2026 10:00:00,27.308328,84.531742,CO,32,33,33
2026-02-20 05:54:48,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",20-02-2026 10:00:00,25.5626095,84.663264,PM2.5,58,197,121
2026-02-20 05:54:48,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",20-02-2026 10:00:00,24.75746,84.366208,SO2,7,14,11
2026-02-20 05:54:48,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-02-2026 10:00:00,25.42742023,86.13886079,PM2.5,53,193,118
2026-02-20 05:54:48,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-02-2026 10:00:00,25.42742023,86.13886079,NH3,11,11,11
2026-02-20 05:54:48,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-02-2026 10:00:00,27.103358,93.679645,SO2,10,11,10
2026-02-20 05:54:48,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-02-2026 10:00:00,26.10887,91.589544,NH3,4,6,5
2026-02-20 05:54:48,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",20-02-2026 10:00:00,16.486692,80.699436,OZONE,32,36,36
2026-02-20 05:54:48,India,Delhi,Delhi,"DTU, Delhi - CPCB",20-02-2026 10:00:00,28.7500499,77.1112615,NH3,6,13,7
2026-02-20 05:54:48,India,Delhi,Delhi,"DTU, Delhi - CPCB",20-02-2026 10:00:00,28.7500499,77.1112615,SO2,31,43,39
2026-02-20 05:54:48,India,Delhi,Delhi,"DTU, Delhi - CPCB",20-02-2026 10:00:00,28.7500499,77.1112615,CO,18,69,29
2026-02-20 05:54:48,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 10:00:00,28.498571,77.264840,NH3,8,13,11
2026-02-20 05:54:48,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",20-02-2026 10:00:00,28.498571,77.264840,SO2,13,31,19
2026-02-20 05:54:48,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-02-2026 10:00:00,28.5710274,77.0719006,NO2,48,135,80
2026-02-20 05:54:48,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",20-02-2026 10:00:00,28.5710274,77.0719006,OZONE,10,289,11
